ida_ea	name	gate	result	session	date	source_ref	detail
0x0072D070	?PlayPartialAnimationRate@?A0x26f4efd5@@YAXPAVDObj@@PAUMP_ANIM_INDEX@@IMM_N@Z	V3	PASS	mp-animation-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12980-13000	Source guards DObj, animation player, index, and animation pointers, selects additive or regular modifier by flags, then applies release-matching alpha and speed; forceTorso is an ABI-preserved unused parameter.
0x0072D070	?PlayPartialAnimationRate@?A0x26f4efd5@@YAXPAVDObj@@PAUMP_ANIM_INDEX@@IMM_N@Z	V4	PASS	mp-animation-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1391992-1392020	Release matches all null guards, modifier selection, alpha/speed updates, and the mangled six-argument ABI (decompiler omits the unused bool parameter).
0x007361B0	?AnimEvent@MPPlayer@@QAEXHHH@Z	V3	PASS	mp-animation-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:6101-6168	Source resolves the player DObj, preserves vehicle/event guards, handles base animation reset, updates event state/eFlags, resolves the requested animation, and applies matching modifiers and rate.
0x007361B0	?AnimEvent@MPPlayer@@QAEXHHH@Z	V4	PASS	mp-animation-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399086-1399184	Release matches source control flow, animation index resolution, event/eFlags state updates, modifier selection, and speed application.
0x00736670	?DebugRender@MPPlayer@@QAEXXZ	V3	PASS	mp-debug-render-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:27096-27257	Source renders the 40-point network debug history with release-matching distance diagnostics, ring-buffer advancement, color-coded spheres, and local/remote/adjusted heading lines.
0x00736670	?DebugRender@MPPlayer@@QAEXXZ	V4	PASS	mp-debug-render-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399322-1399599	Release matches source loop bounds, bounds assertion, point/velocity/distance calculations, diagnostic text, ring index update, sphere colors, and all three heading lines despite decompiler stack-allocation warnings.
0x00737C20	?SendPlayer@MPPlayerManager@@QAEXPBVMPPlayer@@V?$bdReference@VbdMessage@@@@_N@Z	V3	PASS	mp-network-send-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:16404-16459	Source acquires the player connection, resolves its peer index, logs reliable sends, retains the message, sends through the specific-peer bdSession overload, asserts on invalid peers, and releases references.
0x00737C20	?SendPlayer@MPPlayerManager@@QAEXPBVMPPlayer@@V?$bdReference@VbdMessage@@@@_N@Z	V4	PASS	mp-network-send-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1400287-1400400	Release matches connection/peer lookup, reliable logging, specific-connection send, invalid-peer assertion, and bdReference cleanup; source now uses the peer-targeted overload rather than broadcasting.
0x00737DA0	?acceptSession@MPPlayerManager@@EAE_NABVbdReceivedMessage@@@Z	V3	PASS	mp-message-dispatch-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:21887-21958	Source obtains message/type, logs peer information when enabled, validates the callback index, suppresses loopback and deferred message classes, dispatches callbacks or buffers message/connection references, and returns the callback result.
0x00737DA0	?acceptSession@MPPlayerManager@@EAE_NABVbdReceivedMessage@@@Z	V4	PASS	mp-message-dispatch-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1400402-1400565	Release matches type/index validation and assertion, logging path, loopback/type suppression, callback dispatch, 512-entry buffering guard, reference retention, and return values.
