ida_ea	name	gate	result	session	date	source_ref	detail
0x005C6F90	?ObjectiveRing@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10488	Source preserves objective/client bounds handling and per-client/global ring flag toggle.
0x005C6F90	?ObjectiveRing@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6F90	Release validation diagnostics and boolean ring-flag toggles at 44/802 strides match source.
0x005C7060	?ObjectiveChildString@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10523	Source preserves child validation, child lookup, and ObjectiveStringInternal forwarding.
0x005C7060	?ObjectiveChildString@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7060	Release child-index warning, FindChildObjective, and update-message forwarding match source.
0x005C70E0	?ObjectiveChildString2@BrocSys@@YAXHHHHPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10548	Source preserves child lookup, localized formatting, objective configstring update, state selection, and cleanup.
0x005C70E0	?ObjectiveChildString2@BrocSys@@YAXHHHHPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C70E0	Release localized-string path, bounds/error branches, formatting, state switch, and temporaries match source.
0x005C73D0	?ObjectiveChildString_NoMessage@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10649	Source preserves child validation, lookup, and no-message ObjectiveStringInternal forwarding.
0x005C73D0	?ObjectiveChildString_NoMessage@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C73D0	Release no-message forwarding and child warning path match source.
0x005C7450	?ObjectiveChildPosition@BrocSys@@YAXHHABUvector@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10675	Source preserves child lookup, origin formatting, and configstring write.
0x005C7450	?ObjectiveChildPosition@BrocSys@@YAXHHABUvector@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7450	Release child warning, FindChildObjective, "%i %i %i" formatting, org key, and configstring update match source.
0x005C7520	?ObjectiveChildRing@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10705	Source preserves child lookup, ring read/toggle, and configstring update.
0x005C7520	?ObjectiveChildRing@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7520	Release ring atoi/toggle, state warning, and configstring writes match source.
0x005C7610	?Scr_GetAnimsIndex@@YAHPAVAnimTree@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1608	Source preserves minimum-bank lookup, pointer-difference index, bounds assertion, and return.
0x005C7610	?Scr_GetAnimsIndex@@YAHPAVAnimTree@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7610	Release index calculation, anim-bank bounds assertion metadata, and return match source.
0x005C76C0	?Scr_GetAnimTreeByName@@YAPAVAnimTree@@PBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1586	Source preserves null-name handling, minimum-bank scan, case-insensitive name match, and null fallback.
0x005C76C0	?Scr_GetAnimTreeByName@@YAPAVAnimTree@@PBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C76C0	Release bank lookup, index-1 start, _stricmp loop, and return/null branches match source.
0x005C7730	?Scr_LoadAnimTreeAtIndex@@YAXHP6APAXH@Z_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12778	Source preserves tree-hash creation, entry lookup/update, Broc animation mapping, restart gate, note parsing, and sync setup.
0x005C7730	?Scr_LoadAnimTreeAtIndex@@YAXHP6APAXH@Z_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7730	Release entry loop, bounds/assert fallback, AnimationToBroLookup, reset fields, ParseNoteTracks, and XAnimSetupSyncNodes match source on valid indices.
0x005C7820	?Scr_FreeAnimTreeAtIndex@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12800	Source preserves anim-bank lookup, entry iteration, and XAnimEntry::Release calls.
0x005C7820	?Scr_FreeAnimTreeAtIndex@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7820	Release entry loop and bounds/assert fallback match source on valid indices.
0x005C7940	?VM_Restart@@YAPAUvm_s@@PAU1@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12589	Source preserves dll-handle assertion, system-call/name capture, VM_Free, and VM_Create restart.
0x005C7940	?VM_Restart@@YAPAUvm_s@@PAU1@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7940	Release vm assertion metadata, Q_strncpyz, VM_Free, and VM_Create sequence match source.
0x005C7AC0	?Sleep@AeThread@@QAEXPAVAeThreadState@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:5528	Source preserves thread sleep flags and state-controller list insertion.
0x005C7AC0	?Sleep@AeThread@@QAEXPAVAeThreadState@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7AC0	Release mask updates, sentinel/prev/next links, tail update, and size increment match source.
0x005C7D30	?MemAlloc@BrocSys@@YAPAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12675	Source preserves pool-size threshold, pool allocation, heap fallback with alignment, and final mem_heap_malloc fallback.
0x005C7D30	?MemAlloc@BrocSys@@YAPAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7D30	Release pool/heap/fallback branches and size/align forwarding match source.
0x005C7EC0	?ThreadSleepFrames@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12616	Source preserves wait-frame state allocation/initialization, executing-thread flags/list insertion, and LongJmp.
0x005C7EC0	?ThreadSleepFrames@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7EC0	Release 0x18-byte state allocation, wait-frame vtable/field setup, flags, list links, size increment, and backup jump match source.
0x005C7F50	?ThreadSleepInternal@BrocSys@@YAXM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12641	Source preserves NaN assertion, wait-state allocation/initialization, thread flags/list insertion, and LongJmp.
0x005C7F50	?ThreadSleepInternal@BrocSys@@YAXM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7F50	Release assertion metadata, 0x18-byte wait-state setup, flags, links, size increment, and backup jump match source.
0x005C8040	?GetNumParts@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12236	Source preserves undefined-name assertion, model lookup/pak validation, and LOD traversal.
0x005C8040	?GetNumParts@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C8040	Release assertion metadata, SV_XModelGet, ValidatePakId, and LOD probing match source.
0x005C8100	?NotifyPakLoadOperation@BrocSys@@YAXPBD0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12280	Source preserves operation/name concatenation, world-entity guard, hash calculation, and notification.
0x005C8100	?NotifyPakLoadOperation@BrocSys@@YAXPBD0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C8100	Release AeStringSupport conversion/concat, world lookup, HashString::CalcHash, and Entity::Notify match source.
0x005C81C0	?mem_alloc@@YAPAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12692	Source forwards size/alignment to BrocSys::MemAlloc.
0x005C81C0	?mem_alloc@@YAPAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C81C0	Release is a direct MemAlloc thunk; source matches.
0x005C8290	?RumbleNotes@BrocSys@@YAXABVstring@Broc@@M0MH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:24730	Source preserves two-channel rumble initialization, note/duration assertions, player gate, and playback.
0x005C8290	?RumbleNotes@BrocSys@@YAXABVstring@Broc@@M0MH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C8290	Release RumbleData construction, high/low channel stores, assertion metadata, player_index==0 gate, and manager playback match source.
0x005C8EE0	?ProcessState@AeThread@@QAEXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:22663	Source advances the intrusive state iterator before dispatch, handles wake flags separately from terminate actions, emits debug text, and erases finished states.
0x005C8EE0	?ProcessState@AeThread@@QAEXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C8EE0;src/game/logic/g_scr.cpp:22663	Release and source both dispatch every state, set 0x48/0x40/0x04 wake masks only on wake, preserve terminate flow, and delete finished controllers through the virtual destructor.
0x005BBC50	?Init@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2234	IDA release body is an empty function; source intentionally has no executable work.
0x005BBC50	?Init@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC50;src/game/logic/g_scr.cpp:2234	Release and source both emit no-op MemCount initialization.
0x005BBC60	?RenderTotals@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2239	IDA release body is an empty function; source intentionally has no executable work.
0x005BBC60	?RenderTotals@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC60;src/game/logic/g_scr.cpp:2239	Release and source both emit no-op MemCount rendering totals.
0x005BBC70	?ReportTotals@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2244	IDA release body is an empty function; source intentionally has no executable work.
0x005BBC70	?ReportTotals@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC70;src/game/logic/g_scr.cpp:2244	Release and source both emit no-op MemCount reporting.
0x005BBC90	?CheckForMapChangeLeaks@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2255	IDA release body is an empty function; source intentionally has no executable work.
0x005BBC90	?CheckForMapChangeLeaks@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC90;src/game/logic/g_scr.cpp:2255	Release and source both emit no-op map leak checking.
0x005BBCA0	?CheckForRoundtripLeaks@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2260	IDA release body is an empty function; source intentionally has no executable work.
0x005BBCA0	?CheckForRoundtripLeaks@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCA0;src/game/logic/g_scr.cpp:2260	Release and source both emit no-op roundtrip leak checking.
0x005BBCB0	?SetGamePhase@MemCount@@YAXW4eGamePhase@0@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2265	IDA release body is an empty function; source intentionally has no executable work.
0x005BBCB0	?SetGamePhase@MemCount@@YAXW4eGamePhase@0@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCB0;src/game/logic/g_scr.cpp:2265	Release and source both emit no-op game-phase updates.
0x005BBCC0	?SetSafeAlloc@MemCount@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2270	IDA release body is an empty function; source intentionally has no executable work.
0x005BBCC0	?SetSafeAlloc@MemCount@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCC0;src/game/logic/g_scr.cpp:2270	Release and source both emit no-op safe-allocation updates.
0x005BC1D0	?SetDepthOfField@@YAX_NMMMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2289	IDA release body is an empty function; source intentionally has no executable work.
0x005BC1D0	?SetDepthOfField@@YAX_NMMMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC1D0;src/game/logic/g_scr.cpp:2289	Release and source both emit no-op depth-of-field script control.
0x005BEF90	?AddFakeFriendly@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2802	IDA release body is an empty function; source intentionally has no executable work.
0x005BEF90	?AddFakeFriendly@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEF90;src/game/logic/g_scr.cpp:2802	Release and source both emit no-op fake-friendly add.
0x005BEFA0	?RemoveFakeFriendly@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2807	IDA release body is an empty function; source intentionally has no executable work.
0x005BEFA0	?RemoveFakeFriendly@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEFA0;src/game/logic/g_scr.cpp:2807	Release and source both emit no-op fake-friendly removal.
0x005BF730	?SaveCheckpoint@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2818	IDA release body is an empty function; source intentionally has no executable work.
0x005BF730	?SaveCheckpoint@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF730;src/game/logic/g_scr.cpp:2818	Release and source both emit no-op checkpoint save for the parameterless script entry point.
0x005BF7F0	?DronesStart@BrocSys@@YAXPBD0HHHMM_N1@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2829	IDA release body is an empty function; source intentionally has no executable work.
0x005BF7F0	?DronesStart@BrocSys@@YAXPBD0HHHMM_N1@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF7F0;src/game/logic/g_scr.cpp:2829	Release and source both emit no-op drone start.
0x005BF800	?DronesStop@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2835	IDA release body is an empty function; source intentionally has no executable work.
0x005BF800	?DronesStop@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF800;src/game/logic/g_scr.cpp:2835	Release and source both emit no-op drone stop.
0x005BF810	?DronesDelete@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2840	IDA release body is an empty function; source intentionally has no executable work.
0x005BF810	?DronesDelete@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF810;src/game/logic/g_scr.cpp:2840	Release and source both emit no-op drone deletion.
0x005BFB20	?SetDroneScriptControl@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2845	IDA release body is an empty function; source intentionally has no executable work.
0x005BFB20	?SetDroneScriptControl@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFB20;src/game/logic/g_scr.cpp:2845	Release and source both emit no-op drone script control.
0x005BFBE0	?SetZFog@BrocSys@@YAXMMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2863	IDA release body is an empty function; source intentionally has no executable work.
0x005BFBE0	?SetZFog@BrocSys@@YAXMMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFBE0;src/game/logic/g_scr.cpp:2863	Release and source both emit no-op Z-fog control.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2887	IDA release body is an empty function; source intentionally has no executable work.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C11C0;src/game/logic/g_scr.cpp:2887	Release and source both emit no-op multiplayer compass visibility control.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3198	IDA release body is an empty function; source intentionally has no executable work.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF20;src/game/logic/g_scr.cpp:3198	Release and source both emit no-op memory-check start.
0x005BCF30	?EndMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3203	IDA release body is an empty function; source intentionally has no executable work.
0x005BCF30	?EndMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF30;src/game/logic/g_scr.cpp:3203	Release and source both emit no-op memory-check end.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3214	IDA release body is an empty function; source intentionally has no executable work.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2C0;src/game/logic/g_scr.cpp:3214	Release and source both emit no-op profile start.
0x005BD2D0	?ProfileStop@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3219	IDA release body is an empty function; source intentionally has no executable work.
0x005BD2D0	?ProfileStop@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2D0;src/game/logic/g_scr.cpp:3219	Release and source both emit no-op profile stop.
0x005BD2E0	?ProfileSetVal@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3224	IDA release body is an empty function; source intentionally has no executable work.
0x005BD2E0	?ProfileSetVal@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2E0;src/game/logic/g_scr.cpp:3224	Release and source both emit no-op profile value update.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3247	IDA release body is an empty function; source intentionally has no executable work.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD930;src/game/logic/g_scr.cpp:3247	Release and source both emit no-op mission stat set.
0x005BD940	?IncMissionStat@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3252	IDA release body is an empty function; source intentionally has no executable work.
0x005BD940	?IncMissionStat@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD940;src/game/logic/g_scr.cpp:3252	Release and source both emit no-op mission stat increment.
0x005BD950	?DecMissionStat@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3257	IDA release body is an empty function; source intentionally has no executable work.
0x005BD950	?DecMissionStat@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD950;src/game/logic/g_scr.cpp:3257	Release and source both emit no-op mission stat decrement.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3274	IDA release body is an empty function; source intentionally has no executable work.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD980;src/game/logic/g_scr.cpp:3274	Release and source both emit no-op mission completion update.
0x005BD990	?SetPlayerWeaponUsed@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3279	IDA release body is an empty function; source intentionally has no executable work.
0x005BD990	?SetPlayerWeaponUsed@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD990;src/game/logic/g_scr.cpp:3279	Release and source both emit no-op player weapon usage update.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3303	IDA release body is an empty function; source intentionally has no executable work.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BDAF0;src/game/logic/g_scr.cpp:3303	Release and source both emit no-op Nano force enable.
0x005BC0E0	?DestroyBrocInstsStub@@YAXPAX@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3913	IDA release body is an empty destructor callback used by the release Broc API.
0x005BC0E0	?DestroyBrocInstsStub@@YAXPAX@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC0E0;src/game/logic/g_scr.cpp:3913	Release and source both intentionally install an empty Broc-instance destruction callback.
0x005BEDF0	?AnimScripted2@BrocSys@@YAXIIPBVvector@Broc@@1IPBVstring@2@IHMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEDF0;src/game/logic/g_scr.cpp:2788	Release body is an empty scripted-animation entry point and source has the same no-op body.
0x005BEEA0	?StartScriptedAnim@BrocSys@@YAXIIPBVvector@Broc@@1IPBVstring@2@I@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEEA0;src/game/logic/g_scr.cpp:2795	Release body is an empty scripted-animation entry point and source has the same no-op body.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1A40;src/game/logic/g_scr.cpp:3066	Release body is an empty NPC-to-vehicle movement hook and source has the same no-op body.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@1@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD20;src/game/logic/g_scr.cpp:3143	Release body is an empty game-save script hook and source has the same no-op body.
0x005BCD30	?GameLoad@BrocSys@@YAXABVstring@1@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD30;src/game/logic/g_scr.cpp:3148	Release body is an empty game-load script hook and source has the same no-op body.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@1@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCDD0;src/game/logic/g_scr.cpp:3159	Release body is an empty mission-success script hook and source has the same no-op body.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCED0;src/game/logic/g_scr.cpp:3182	Release body is an empty profiling hook and source has the same no-op body.
0x005BCEE0	?ProfEnd@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCEE0;src/game/logic/g_scr.cpp:3187	Release body is an empty profiling hook and source has the same no-op body.
0x005BC800	?Line@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC800;src/game/logic/g_scr.cpp:8109	Release body is a single-return debug line hook and source is intentionally no-op.
0x005BD8B0	?PlayScriptedAnim@BrocSys@@YAXIPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD8B0;src/game/logic/g_scr.cpp:8407	Release body asserts the documented multiplayer-empty path and source reproduces the same assertion flow.
0x005C1AB0	?Scr_IsSystemActive@@YAHE@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_entity_misc.cpp:1847	Script system-active query returns the release constant true.
0x005C1AB0	?Scr_IsSystemActive@@YAHE@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1AB0;src/game/logic/g_entity_misc.cpp:1847	Release returns 1 for the byte-parameter ABI and source returns the same constant.
0x005E9580	??2EntityNotifySet@@SAPAXI_NPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/core/ctor_dtor.cpp:218	EntityNotifySet placement allocation forwards size and force-heap state to its allocator.
0x005E9580	??2EntityNotifySet@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E9580;src/game/core/ctor_dtor.cpp:218	Release and source both call EntityNotifySet::sAllocator->Allocate(size, forceHeapAlloc).
0x005E95A0	??3EntityNotifySet@@SAXPAX0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/core/ctor_dtor.cpp:226	EntityNotifySet deletion forwards the pointer to its allocator.
0x005E95A0	??3EntityNotifySet@@SAXPAX0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E95A0;src/game/core/ctor_dtor.cpp:226	Release and source both call EntityNotifySet::sAllocator->Release(ptr).
0x005EA260	??Eiterator@?$reserved_dlist@VAeThreadState@@@@QAE?AV01@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/core/core_systems.h:436	Post-increment iterator saves old node/next, advances when possible, and returns the saved iterator.
0x005EA260	??Eiterator@?$reserved_dlist@VAeThreadState@@@@QAE?AV01@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005EA260;src/game/core/core_systems.h:436	Release and source match the post-increment reserved-list iterator state transition.
0x005EA290	??Eiterator@?$reserved_dlist@VAeThread@@@@QAEAAV01@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/core/core_systems.h:450	Pre-increment iterator advances node and cached next when possible.
0x005EA290	??Eiterator@?$reserved_dlist@VAeThread@@@@QAEAAV01@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005EA290;src/game/core/core_systems.h:450	Release and source match the pre-increment reserved-list iterator state transition.
0x005EA360	??Econst_iterator@?$reserved_dlist@VAeThreadState@@@@QAEAAV01@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/core/core_systems.h:489	Const iterator asserts on a null cached next pointer, then advances and returns itself.
0x005EA360	??Econst_iterator@?$reserved_dlist@VAeThreadState@@@@QAEAAV01@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005EA360;src/game/core/core_systems.h:489	Release and source match the null assertion and two-pointer advance.
0x005EDF90	??$min_val@I@Broc@@YAIABI0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/engine/broc_types.h:243	Unsigned min helper returns the lesser pointed-to value.
0x005EDF90	??$min_val@I@Broc@@YAIABI0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005EDF90;src/engine/broc_types.h:243	Release and source match the pointer comparison and selected return value.
