ida_ea	name	gate	result	session	date	source_ref	detail
0x00694850	?CG_ConsoleCommand@@YAHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00694850;IDA:0x006946D0	Release lookup and indirect dispatch now match the source table; CG_Viewpos_f prints the four release view values.
0x006960D0	?CheckAndRunOverHeatBlur@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3065	Heat-blur decay, clamping, color/blend selection, full-screen quad setup, and submission are implemented.
0x006960D0	?CheckAndRunOverHeatBlur@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006960D0	Release and source match tick decay, ClampRange-equivalent bounds, blend color math, blend table, screen rectangle, front-buffer texture, and quad submission.
0x00696840	?CG_FillRectGradient@@YAXMMMMPBM0H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3113	Gradient rectangle helper sets color, applies per-client scaling, draws the white-shader gradient, and resets color.
0x00696840	?CG_FillRectGradient@@YAXMMMMPBM0H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00696840	Release and source match color setup/reset, coordinate scaling, zero UVs, white shader, gradient color, and gradient type.
0x006979F0	?CG_FreeLocalEntity@@YAXPAUlocalEntity_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:301	Local-entity free-list unlink and prepend logic is complete with the release inactive-list error path.
0x006979F0	?CG_FreeLocalEntity@@YAXPAUlocalEntity_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006979F0	Release and source match inactive validation and all four doubly-linked-list pointer updates.
0x00697A30	?CG_AllocLocalEntity@@YAPAUlocalEntity_t@@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:312	Allocator handles free-list refill from the active tail, clears the object, and inserts it at the active head.
0x00697A30	?CG_AllocLocalEntity@@YAPAUlocalEntity_t@@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00697A30	Release and source match empty-free-list recovery, inactive assertion, memset, and active/free list relinking.
0x00697DE0	?CG_Shutdown@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:838	Shutdown performs renderer statistics cleanup, sound dampening, weapon cleanup, cg zeroing, and rumble reset.
0x00697DE0	?CG_Shutdown@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00697DE0	Release and source match cleanup call order, arguments, cg memset, rumble instance lookup, and reset.
0x00697E80	?CG_ClearObjective@@YAXPAU_objectiveInfo_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3127	Objective clear handles null, child unlinking, and recursive child-list field reset.
0x00697E80	?CG_ClearObjective@@YAXPAU_objectiveInfo_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00697E80	Release and source match parent/child branches, reset fields, handle clearing, unlink operations, and loop termination.
0x00697F10	?CG_ParseCullDist@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3174	Cull-distance parser reads configstring 9, converts it, and forwards the result to the renderer.
0x00697F10	?CG_ParseCullDist@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00697F10	Release and source match config index, atof conversion, renderer call, and return behavior.
0x00697F40	?CG_ParseFog@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3182	Fog parser fully handles both extended and compact command forms and submits release fog modes.
0x00697F40	?CG_ParseFog@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00697F40	Release and source match argument indices, atof/atoi conversions, fog modes 4/8, and all numeric defaults.
0x00698330	?CG_PrintPerturbationPoints@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3211	Perturbation diagnostic allocates all 128 points and prints each generated pair.
0x00698330	?CG_PrintPerturbationPoints@@YAXXZ	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x00698330	Point generation and print loop match, but IDA exposes an unused CG_PerturbationPoint usercall stack artifact absent from the normal three-argument source ABI.
0x006BB650	??1nglRenderNode@@UAE@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:70	Source destructor is intentionally empty; the release body only restores the base vtable.
0x006BB650	??1nglRenderNode@@UAE@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BB650	Release destructor only writes the nglRenderNode vtable, which is compiler-generated for the empty source destructor.
0x006BB7A0	??0ADSMetaAnimPlayer@@QAE@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3614	Source constructor initializes both animation pointers to nullptr.
0x006BB7A0	??0ADSMetaAnimPlayer@@QAE@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BB7A0	Release constructor stores nullptr to mMetaNalBaseAnimPtr and mADSMetaAnimDataPtr.
0x006BBBD0	??0localEntity_t@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_ents.cpp:89	Source clears local entity state, sets TR_STATIONARY, and value-initializes refEntity_t.
0x006BBBD0	??0localEntity_t@@QAE@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BBBD0	Release sets trajectory stationary/zero fields and delegates refEntity_t zeroing; source has the same final state.
0x006BC070	??0cgs_t@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_controllers.cpp:42	Source clears cgs state and applies release scale, control, crosshair, and objective sentinel defaults.
0x006BC070	??0cgs_t@@QAE@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BC070	Release zeroes the object, sets 1.0 scales/booleans, and initializes 17 objective ring/display fields to -1; source matches.
0x006BC1A0	??_GGlobalEffect@@UAEPAXI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_misc.cpp:851	Source provides the empty GlobalEffect destructor used by the generated deleting wrapper.
0x006BC1A0	??_GGlobalEffect@@UAEPAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BC1A0	Release deleting destructor calls GlobalEffect::~GlobalEffect then mem_heap_free when requested; compiler generates this wrapper from source.
0x006BC1A0	??_EGlobalEffect@@UAEPAXI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_misc.cpp:851	Source provides the empty GlobalEffect destructor used by the generated deleting wrapper.
0x006BC1A0	??_EGlobalEffect@@UAEPAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BC1A0	Release deleting destructor calls GlobalEffect::~GlobalEffect then mem_heap_free when requested; compiler generates this wrapper from source.
0x006BC1F0	??0cg_t@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_main.cpp:178	Source zero-initializes cg state and restores all three release PAK_ID_INVALID viewmodel sentinels.
0x006BC1F0	??0cg_t@@QAE@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BC1F0	Release constructor leaves zero fields, sets viewmodel PakId to -1 at 0x10C/0x6FC/0xCEC, and invokes the equivalent PlayerState initialization.
0x006BB6C0	?GetHandsAngles@InteractionController@@QBEAAY02$$CBMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_misc.cpp:4935	Source preserves the kHandsSet assertion metadata and returns the three-angle member array.
0x006BB6C0	?GetHandsAngles@InteractionController@@QBEAAY02$$CBMXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BB6C0	Release checks mFlags&1, asserts with InteractionController.h:138 when unset, and returns mHandsAngles.
0x006BB730	?GetHandsOrigin@InteractionController@@QBEAAY02$$CBMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_misc.cpp:4952	Source preserves the kHandsSet assertion metadata and returns the three-origin member array.
0x006BB730	?GetHandsOrigin@InteractionController@@QBEAAY02$$CBMXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006BB730	Release checks mFlags&1, asserts with InteractionController.h:139 when unset, and returns mHandsOrigin.
0x00687A00	??4_objectiveInfo_t@@QAEAAU0@ABU0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/cg/cg_misc.cpp:569	Source copies origin/text/state/ring fields, clears parent links, and copies entity/height/worldState.
0x00687A00	??4_objectiveInfo_t@@QAEAAU0@ABU0@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00687A00	Release field order, 0x80-byte strncpy, parent clearing, and final scalar copies match source.
0x006BB600	??1nglRenderNode_Vtbl@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source ~nglRenderNode_Vtbl empty body is implicit destructor/reference cleanup.
0x006BB600	??1nglRenderNode_Vtbl@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source ~nglRenderNode_Vtbl empty body is implicit destructor/reference cleanup.
0x006BB650	??1nglRenderNode@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source nglRenderNode::~nglRenderNode empty body is implicit destructor/reference cleanup.
0x006BB650	??1nglRenderNode@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source nglRenderNode::~nglRenderNode empty body is implicit destructor/reference cleanup.
0x006BBE00	??1GlobalEffect@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source GlobalEffect::~GlobalEffect empty body is implicit destructor/reference cleanup.
0x006BBE00	??1GlobalEffect@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source GlobalEffect::~GlobalEffect empty body is implicit destructor/reference cleanup.
