ida_ea	name	gate	result	session	date	source_ref	detail
0x004B6000	?Q_random@@YA?BMPAH@Z	V4	PASS	ida-manual-qmath-fullwidth-20260831	2026-08-31	IDA decompile/disassembly 0x004B6000; c3_bin/codmp_xboxr.xbe.c:1023509-1023518; Win32 Debug build build/Debug/cod3_game_core.lib	The prior 16-bit mask was release-inaccurate; recurrence, full-width conversion, scaling, and decorated float return symbol now match.
0x004B6030	?Q_crandom@@YA?BMPAH@Z	V3	PASS	ida-manual-qmath-fullwidth-20260831	2026-08-31	IDA decompile c3_bin/codmp_xboxr.xbe.c:1023521; src/game/core/q_math.cpp:196-202	Release uses the full 32-bit LCG result for both normalized terms; the port now preserves that behavior with the release float ABI.
0x004B6030	?Q_crandom@@YA?BMPAH@Z	V4	PASS	ida-manual-qmath-fullwidth-20260831	2026-08-31	IDA decompile/disassembly 0x004B6030; c3_bin/codmp_xboxr.xbe.c:1023521-1023532; Win32 Debug build build/Debug/cod3_game_core.lib	The prior 16-bit mask was release-inaccurate; both subtraction terms, scaling, and decorated float return symbol now match.
0x004B6000	?Q_random@@YA?BMPAH@Z	V3	PASS	ida-manual-qmath-20260831	2026-08-31	IDA decompile c3_bin/codmp_xboxr.xbe.c:1023509; src/game/core/q_math.cpp:187-193	Corrected body advances the full 32-bit LCG result, converts it to float, scales by 65536.0, and returns the release double result.
0x004B6000	?Q_random@@YA?BMPAH@Z	V4	PASS	ida-manual-qmath-20260831	2026-08-31	IDA decompile/disassembly 0x004B6000; c3_bin/codmp_xboxr.xbe.c:1023509-1023518; Win32 Debug build build/Debug/cod3_game_core.lib	Release has no 16-bit mask; recurrence, conversion, scaling, and return type now match exactly.
0x004B6030	?Q_crandom@@YA?BMPAH@Z	V3	PASS	ida-manual-qmath-20260831	2026-08-31	IDA decompile c3_bin/codmp_xboxr.xbe.c:1023521; src/game/core/q_math.cpp:196-202	Corrected body uses the full 32-bit LCG result for both normalized terms and returns the release double result.
0x004B6030	?Q_crandom@@YA?BMPAH@Z	V4	PASS	ida-manual-qmath-20260831	2026-08-31	IDA decompile/disassembly 0x004B6030; c3_bin/codmp_xboxr.xbe.c:1023521-1023532; Win32 Debug build build/Debug/cod3_game_core.lib	Release has no 16-bit mask; both subtraction terms, scaling, and return type now match exactly.
0x004B6090	?Q_acos@@YA?BMM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6090;src/game/core/q_math.cpp:87	Release calls acosf and clamps results outside ±pi to the corresponding signed pi constant; source matches.
0x004B6090	?Q_acos@@YA?BMM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6090;src/game/core/q_math.cpp:87	Manual comparison confirms acos call, bound tests, constants, and rebuilt const-float return ABI.
0x004B61C0	?_DotProduct@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B61C0;src/game/core/q_math.cpp:109	Release multiplies corresponding xyz lanes and sums z+y+x; source matches.
0x004B61C0	?_DotProduct@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B61C0;src/game/core/q_math.cpp:109	Manual comparison confirms operand loads, multiply/add order, and rebuilt const-float return ABI.
0x004B6360	?_VectorLength@@YA?BMQBM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6360;src/game/core/q_math.cpp:193	Release sums the three squared components and applies the scalar square root; source matches.
0x004B6360	?_VectorLength@@YA?BMQBM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6360;src/game/core/q_math.cpp:193	Manual comparison confirms xyz-only length calculation and rebuilt const-float return ABI.
0x004B63B0	?VectorDistance@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B63B0;src/game/core/q_math.cpp:202	Release subtracts xyz components, sums their squares, and square-roots the result; source matches.
0x004B63B0	?VectorDistance@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B63B0;src/game/core/q_math.cpp:202	Manual comparison confirms subtraction direction, component order, square root, and rebuilt const-float return ABI.
0x004B6400	?VectorDistanceSquared@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6400;src/game/core/q_math.cpp:213	Release subtracts xyz components and returns the sum of their squares; source matches.
0x004B6400	?VectorDistanceSquared@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6400;src/game/core/q_math.cpp:213	Manual comparison confirms subtraction order, xyz coverage, accumulation, and rebuilt const-float return ABI.
0x004B6440	?VectorDistance2D@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6440;src/game/core/q_math.cpp:224	Release subtracts x/y components, sums their squares, and square-roots the result; source matches.
0x004B6440	?VectorDistance2D@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6440;src/game/core/q_math.cpp:224	Manual comparison confirms 2D component selection, subtraction order, square root, and rebuilt const-float return ABI.
0x004B6480	?VectorDistanceSquared2D@@YA?BMQBM0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6480;src/game/core/q_math.cpp:234	Release subtracts x/y components and returns their squared sum; source matches.
0x004B6480	?VectorDistanceSquared2D@@YA?BMQBM0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6480;src/game/core/q_math.cpp:234	Manual comparison confirms 2D subtraction and accumulation and rebuilt const-float return ABI.
0x004B64B0	?VectorDistanceSquared2D@@YA?BMABVPosition3@math@@0@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B64B0;src/game/core/q_math.cpp:244	Release reads Position3 xyz lanes, subtracts corresponding components, and returns their squared sum; source matches.
0x004B64B0	?VectorDistanceSquared2D@@YA?BMABVPosition3@math@@0@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B64B0;src/game/core/q_math.cpp:244	Manual comparison confirms Position3 lane access, 2D coverage, accumulation, and rebuilt const-float return ABI.
0x004B6570	?VectorNormalize2@@YAMABVDir3@math@@AAV12@@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6570;src/game/core/q_math.cpp:422	Release squares all four packed lanes for the length test, zeroes xyz on zero length, and scales the complete Dir3 SSE value otherwise; source matches.
0x004B6570	?VectorNormalize2@@YAMABVDir3@math@@AAV12@@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6570;src/game/core/q_math.cpp:422	Manual comparison confirms packed-lane operations, zero-path write set, nonzero full-vector scaling, and rebuilt mutable-float return ABI.
0x004B6620	?VectorNormalize@@YA?BMAAVDir3@math@@@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6620;src/game/core/q_math.cpp:442	Release computes xyz length and divides the complete packed Dir3 value when nonzero; source matches.
0x004B6620	?VectorNormalize@@YA?BMAAVDir3@math@@@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6620;src/game/core/q_math.cpp:442	Manual comparison confirms zero handling, packed four-lane division, and rebuilt const-float return ABI.
0x004B66B0	?VectorNormalize@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B66B0;src/game/core/q_math.cpp:457	Release computes xyz length and scales the three pointed-to components when nonzero; source matches.
0x004B66B0	?VectorNormalize@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B66B0;src/game/core/q_math.cpp:457	Manual comparison confirms zero guard, reciprocal scaling, xyz write set, and rebuilt const-float return ABI.
0x004B6740	?VectorNormalize2D@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6740;src/game/core/q_math.cpp:471	Release computes x/y length and scales those two components when nonzero; source matches.
0x004B6740	?VectorNormalize2D@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6740;src/game/core/q_math.cpp:471	Manual comparison confirms 2D zero guard, reciprocal scaling, write order, and rebuilt const-float return ABI.
0x004B67C0	?VectorNormalize4D@@YA?BMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B67C0;src/game/core/q_math.cpp:484	Release computes the four-component length and scales all four pointed-to components when nonzero; source matches.
0x004B67C0	?VectorNormalize4D@@YA?BMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B67C0;src/game/core/q_math.cpp:484	Manual comparison confirms four-component accumulation, zero guard, all-lane write set, and rebuilt const-float return ABI.
0x004B6870	?VectorNormalize2@@YA?BMQBMQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6870;src/game/core/q_math.cpp:499	Release computes xyz length, writes out xyz scaled when nonzero, and writes only out[0]/out[2] on zero length; source matches.
0x004B6870	?VectorNormalize2@@YA?BMQBMQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6870;src/game/core/q_math.cpp:499	Manual comparison confirms zero-path partial writes, nonzero output order, and rebuilt const-float return ABI.
0x004B6170	?ByteToDir@@YAXHQAM@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6170;src/game/core/q_math.cpp:268	Release zeroes all three output components for indices outside 0..0xA1 and otherwise copies the indexed byte-direction xyz triple; source matches.
0x004B6170	?ByteToDir@@YAXHQAM@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6170;src/game/core/q_math.cpp:268	Manual comparison confirms signed/upper bound behavior, indexed triple addressing, zero-path write set, and void ABI.
0x004B4620	?GetCurrentPakId@PakManager@@QAE?AW4TPakId@@XZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4620;src/game/streamer/pakmanager.cpp:3670	Release returns mCurrentPakId directly; source matches the member load.
0x004B4620	?GetCurrentPakId@PakManager@@QAE?AW4TPakId@@XZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4620;src/game/streamer/pakmanager.cpp:3670	Manual comparison confirms thiscall non-const ABI, member offset, enum return, and rebuilt release symbol.
0x004B4810	?get_element_ptr@DbColumn@@QBEPBXG@Z	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4810;src/game/core/db.cpp:93	Release returns mElements plus mElementSize multiplied by the uint16 index; source matches with the release const-void pointer ABI.
0x004B4810	?get_element_ptr@DbColumn@@QBEPBXG@Z	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4810;src/game/core/db.cpp:93	Manual comparison confirms index scaling, base pointer load, const thiscall ABI, and rebuilt QBEPBX symbol.
0x004B4840	?GetFieldId@DbGraphNode@@QBEGXZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4840;src/game/core/db.cpp:105	Release masks mFieldId with 0x7FFF and returns the field id; source matches.
0x004B4840	?GetFieldId@DbGraphNode@@QBEGXZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4840;src/game/core/db.cpp:105	Manual comparison confirms member load, mask constant, return conversion, and const thiscall ABI.
0x004B4E20	?GetHeapPointer@ae_heap_base@@UAEPAUmem_heap@@XZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4E20;src/core/memory/mem_heap.cpp:516	Release base-heap virtual returns null; source matches.
0x004B4E20	?GetHeapPointer@ae_heap_base@@UAEPAUmem_heap@@XZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B4E20;src/core/memory/mem_heap.cpp:516	Manual comparison confirms virtual slot ABI, null return, and rebuilt UAE symbol.
0x004B5420	??4tlFixedString@@QAEABV0@ABV0@@Z	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5420;src/core/tlFixedString.h:59	Release copies all eight 32-bit words and returns this; source's 32-byte memcpy has identical state and return behavior.
0x004B5420	??4tlFixedString@@QAEABV0@ABV0@@Z	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5420;src/core/tlFixedString.h:59	Manual comparison confirms full 0x20-byte copy, const-reference return ABI, and rebuilt QAEABV symbol.
0x004B5680	?FS_CheckFileSystemStarted@@YAXXZ	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5680;src/game/core/files.cpp:123	Release checks fs_searchpaths and records/asserts the exact com_files.cpp metadata when absent; source matches.
0x004B5680	?FS_CheckFileSystemStarted@@YAXXZ	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5680;src/game/core/files.cpp:123	Manual comparison confirms null branch, assertion metadata, debug trap path, and rebuilt void ABI.
0x004B5A70	?FS_ShiftedStrStr@@YAPADPBD0H@Z	V3	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5A70;src/game/core/files.cpp:263	Release shifts each substring byte into a bounded local buffer, terminates it, and calls strstr; source matches.
0x004B5A70	?FS_ShiftedStrStr@@YAPADPBD0H@Z	V4	PASS	ida-manual-core-accessors-20260827	2026-08-27	IDA:0x004B5A70;src/game/core/files.cpp:263	Manual comparison confirms byte loop, shift parameter ABI, terminator, and strstr return path.
0x004DF140	??Amat3_t@@QAEAAVidVec3@@H@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF140;src/game/core/utility.cpp:168	Release asserts for indices above 2, records the math_matrix.h metadata, and returns the indexed idVec3 row; source matches.
0x004DF140	??Amat3_t@@QAEAAVidVec3@@H@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF140;src/game/core/utility.cpp:168	Manual comparison confirms signed index ABI, bound behavior, assertion path, row scaling, and rebuilt QAEAAV symbol.
0x004DF1C0	??Aquat_t@@QAEAAMH@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF1C0;src/game/core/utility.cpp:179	Release asserts for indices at least 4, records the math_quaternion.h metadata, and returns the indexed float; source matches.
0x004DF1C0	??Aquat_t@@QAEAAMH@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DF1C0;src/game/core/utility.cpp:179	Manual comparison confirms signed index ABI, bound behavior, assertion path, element scaling, and rebuilt QAEAAM symbol.
0x004C6890	?FS_BuildOSPath@@YAXPBD00QAD@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004C6890;src/game/core/files.cpp:570	Release forwards base, game, qpath, and ospath to FS_BuildOSPath_Internal with streamThread zero; source matches.
0x004C6890	?FS_BuildOSPath@@YAXPBD00QAD@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004C6890;src/game/core/files.cpp:570	Manual comparison confirms forwarding order, zero stream flag, const input qualifiers, and rebuilt release symbol.
0x004DE550	?GetEffectNameHashStr@AbstractEffect@@QAE?BIXZ	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DE550;src/game/core/effect_events.cpp:3342	Release returns mEffectNameHashStr directly; source matches the member load.
0x004DE550	?GetEffectNameHashStr@AbstractEffect@@QAE?BIXZ	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DE550;src/game/core/effect_events.cpp:3342	Manual comparison confirms thiscall member offset, const scalar return decoration, and rebuilt QAE?BI symbol.
0x004DCA30	?Inst@DialogueManager@@SAPAV1@XZ	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DCA30;src/game/core/dialogue.cpp:68	Release returns DialogueManager::sInst directly; source matches the singleton load.
0x004DCA30	?Inst@DialogueManager@@SAPAV1@XZ	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DCA30;src/game/core/dialogue.cpp:68	Manual comparison confirms static class-tag ABI, singleton storage, and rebuilt SAPAV symbol.
0x004DDAE0	?TriangleResponseNone@DialogMenuSystem@@SAXH@Z	V3	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DDAE0;src/game/shell/dialog_menu.cpp:1064	Release is a one-instruction no-op taking an unused client int; source preserves the no-op and parameter.
0x004DDAE0	?TriangleResponseNone@DialogMenuSystem@@SAXH@Z	V4	PASS	ida-manual-core-utility-20260827	2026-08-27	IDA:0x004DDAE0;src/game/shell/dialog_menu.cpp:1064	Manual comparison confirms static int parameter ABI and empty body semantics.
0x004C5FA0	?GetSTBFlags@STBManager@@QAE?BIPBD@Z	V3	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FA0;src/game/core/stb.cpp:520	Release hashes a non-null reference, queries the singleton STB entry, returns mFlags when found, and otherwise returns zero; source matches.
0x004C5FA0	?GetSTBFlags@STBManager@@QAE?BIPBD@Z	V4	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FA0;src/game/core/stb.cpp:520	Manual comparison confirms null guard, hash/query order, found/missing returns, and rebuilt const-uint ABI.
0x004C5FE0	?GetSTBFlags@STBManager@@QAE?BII@Z	V3	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FE0;src/game/core/stb.cpp:533	Release queries the singleton STB entry by hash, returns mFlags when present, and otherwise returns zero; source matches.
0x004C5FE0	?GetSTBFlags@STBManager@@QAE?BII@Z	V4	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C5FE0;src/game/core/stb.cpp:533	Manual comparison confirms query target, null fallback, field load, and rebuilt const-uint ABI.
0x004C6010	?GetSTBFlags@STBManager@@QAE?BIW4TPakId@@I@Z	V3	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C6010;src/game/core/stb.cpp:542	Release rejects invalid pak ids, checks bank/tree/entry lookups, returns mFlags when all succeed, and otherwise returns zero; source matches.
0x004C6010	?GetSTBFlags@STBManager@@QAE?BIW4TPakId@@I@Z	V4	PASS	ida-manual-core-stb-20260827	2026-08-27	IDA:0x004C6010;src/game/core/stb.cpp:542	Manual comparison confirms invalid-id guard, lookup sequence, success/fallback returns, and rebuilt const-uint ABI.
0x004DC310	?CreateInst@AnimBankManager@@SAPAV1@XZ	V3	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DC310;c:\\cod\\code\\game\\xanim_common.h:165;src/animation/nal.cpp:37388	Release singleton creation asserts existing sInst, allocates size 0x190 aligned 4 in anim context, placement-news, assigns sInst, and returns null on allocation failure; source matches.
0x004DC310	?CreateInst@AnimBankManager@@SAPAV1@XZ	V4	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DC310;src/animation/nal.cpp:37388	Manual comparison confirms assert metadata, allocation size/alignment/context, constructor, assignment, null fallback, and rebuilt SAPAV class-tag ABI.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAPAV1@XZ	V3	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DCAD0;c:\\cod\\code\\game\\SoundMediaMgr.h:21;src/game/logic/g_entity_misc.cpp:4868	Release singleton creation asserts existing sInst, allocates size 4 aligned 4 in fx context, placement-news, assigns sInst, and returns null on allocation failure; source matches.
0x004DCAD0	?CreateInst@SoundMediaMgr@@SAPAV1@XZ	V4	PASS	ida-manual-singletons-20260827	2026-08-27	IDA:0x004DCAD0;src/game/logic/g_entity_misc.cpp:4868	Manual comparison confirms assert metadata, allocation size/alignment/context, constructor, assignment, null fallback, and rebuilt SAPAV class-tag ABI.
