ida_ea	name	gate	result	session	date	source_ref	detail
0x00970CC0	?BlowUpIfFlipped@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11816-11902	Source waits for the round event, checks health and flip state, plays/stops deathfire, and host-damages flipped vehicles.
0x00970CC0	?BlowUpIfFlipped@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00970CC0	Release waittill/round gate, health and IsVehicleFlipped checks, effect timing, host gate, and DoDamage arithmetic match source.
0x009712E0	?HostSafeVehicleRespawn@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11904-11919	Source polls VehicleRespawnClear with the vehicle rotation, then respawns, enables damage, and broadcasts.
0x009712E0	?HostSafeVehicleRespawn@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x009712E0	Release polling, respawn/takedamage calls, and broadcast match source behavior.
0x00971450	?death@_mp_tankdrive@@YAXVentity@Broc@@0@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11922-11978	Source contains the complete guarded death sequence, effect cleanup, radius damage, waits, model changes, and respawn handling.
0x00971450	?death@_mp_tankdrive@@YAXVentity@Broc@@0@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00971450	Release guard, damage-effect cleanup, model/effect playback, radius damage constants, waits, takedamage reset, and host-migration respawn flow match source.
0x00971800	?damage@_mp_tankdrive@@YAXVentity@Broc@@Ubint@@01@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11980-11988	Source reads health, conditionally dispatches local_player_hit_effects, and preserves the unused attacker parameter.
0x00971800	?damage@_mp_tankdrive@@YAXVentity@Broc@@Ubint@@01@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00971800	Release health-plus-damage comparison and local_player_hit_effects dispatch match source; attacker is unused in both.
0x00971890	?VehicleDamagedEffects@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11991-12067	Source implements the full health-threshold loop, inactivity wait, damage-effect cleanup, effect selection, playback, and old-health tracking.
0x00971890	?VehicleDamagedEffects@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00971890	Release thresholds, wait/waitframe loop, health crossing tests, effect stop/play updates, and old-health assignment match source.
0x009720A0	?local_player_hit_effects@_mp_tankdrive@@YAXVentity@Broc@@Ubint@@1@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:12079-12125	Source implements scalar clamping, three-seat local-player filtering, impact sound, mod-gated earthquake, and rumble playback.
0x009720A0	?local_player_hit_effects@_mp_tankdrive@@YAXVentity@Broc@@Ubint@@1@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x009720A0	Release constants, initialization guards, seat loop, local-player checks, impact sound, mod list, earthquake parameters, and rumble strings match source.
0x00972780	?fireydeath@_mp_tankdrive@@YAXVentity@Broc@@0@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:12139-12179	Source contains the complete fire/death thread: event waits, extinguisher endons, emitter spawn, cleanup thread creation, and perpetual randomized wait loop.
0x00972780	?fireydeath@_mp_tankdrive@@YAXVentity@Broc@@0@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00972780	Release hash waits/endons, targetname concatenation, script_origin spawn offset, deleteonextinguish thread call, source path/line, and randomized wait loop match source.
0x009702F0	?init_tank@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11720-11782	Source fully initializes respawn/death models and state, stops prior damage effects, starts three worker threads, registers four event handlers, and sets up effects.
0x009702F0	?init_tank@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x009702F0	Release model copying/trimming, death-model suffix, state reset, effect cleanup, worker thread calls with script line metadata, event hashes, and setup_effects dispatch match source.
0x00975980	?WARScore@_mp_war@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:18540-18596	Source contains the complete persistent WAR scoring loop, round/flag gates, winner selection, periodic point calculation, score updates, and waits.
0x00975980	?WARScore@_mp_war@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-war-20260829	2026-08-29	IDA:0x00975980	Release round gates, war-index winner selection, ten-second score timer, clamped absolute point delta, team score reads/updates, and one-second loop wait match source; branch-local team variable ordering is equivalent.
0x00975DA0	?GiveTeamMembersPoints@_mp_war@@YAXUvector@Broc@@Ubfloat@@Vstring@3@@Z	V3	PASS	direct-ida-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:18598-18624	Source enumerates players, filters player-state and radius, matches team, awards stat 20 by amount 2, and cleans up array and string.
0x00975DA0	?GiveTeamMembersPoints@_mp_war@@YAXUvector@Broc@@Ubfloat@@Vstring@3@@Z	V4	PASS	direct-ida-war-20260829	2026-08-29	IDA:0x00975DA0	Release player enumeration, state/radius/team predicates, stat update arguments, loop increment, and container/string cleanup match source.
0x00976150	?CallbackAreaCaptured@_mp_war@@YAXHH@Z	V3	PASS	direct-ida-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19797-19871	Source now contains the complete capture callback: area validation, cap-state/team updates, flag models, scoring, objective notifications, lost-flag handling, captured-sound thread, and cap recalculation.
0x00976150	?CallbackAreaCaptured@_mp_war@@YAXHH@Z	V4	PASS	direct-ida-war-20260829	2026-08-29	IDA:0x00976150	Release area lookup/defined gate, debug-dependent noCapTime, axis/allies/team-2 state transitions, model/objective/stat calls, warIndex updates, sound-thread scheduling, and UpdateAllowedCap flow match the reconstructed source.
0x00977590	?SetupRound@_mp_war@@YAXXZ	V3	PASS	direct-ida-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19874-19940	Source initializes WAR state, starts WAR_Init, configures every flag model/objective/cap field and flag origin, then updates allowed capture state and cleans the player array.
0x00977590	?SetupRound@_mp_war@@YAXXZ	V4	PASS	direct-ida-war-20260829	2026-08-29	IDA:0x00977590	Release WAR_Init thread, counters/timers, per-area active/claimed/unclaimed model and cap-state branches, flag-origin propagation, and final UpdateAllowedCap/cleanup match source.
0x0096C9C0	?ShellshockOnDamage@_mp_shellshock@@YAXVentity@Broc@@Ubint@@1@Z	V3	PASS	direct-ida-shellshock-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19945-19974	Source implements cause filtering, damage-threshold blur timing, ShellShock dispatch, and string cleanup; blur_view remains the separately verified release no-op.
0x0096C9C0	?ShellshockOnDamage@_mp_shellshock@@YAXVentity@Broc@@Ubint@@1@Z	V4	PASS	direct-ida-shellshock-20260829	2026-08-29	IDA:0x0096C9C0	Release cause list, 90/50/25/10 damage thresholds, blur constants, time values, default shock string, ShellShock call, and cleanup match source.
0x00978D10	?WAR_Init@_mp_war@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:18735-18776	Source implements the persistent round loop, flag blink toggle, capped-area counting, level counters, and all-flags end-round handling.
0x00978D10	?WAR_Init@_mp_war@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-war-20260829	2026-08-29	IDA:0x00978D10	Release endon hash, blink timing/toggle, per-area cap-status thresholds, counter assignments, area-count checks, winner strings, and EndRound dispatch match source.
0x00970EB0	?VehicleRespawnClear@_mp_tankdrive@@YA?AUbint@@Ventity@Broc@@Uvector@3@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11849-11902	Source rejects respawn positions near takedamage vehicles or players and returns the clear result otherwise.
0x00970EB0	?VehicleRespawnClear@_mp_tankdrive@@YA?AUbint@@Ventity@Broc@@Uvector@3@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00970EB0	Release vehicle/player enumeration, Z-plane distance checks, early false cleanup, and true result match source.
0x0093C240	?player_dying_sounds@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7789-7794	Source plays the PLAYER_DYING effect on the player.
0x0093C240	?player_dying_sounds@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804778	Release PLAYER_DYING string construction, effect play, and cleanup match source.
0x00963EE0	?main@_mp_minefield@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:20901-20923	Source collects minefield entities, installs the artillery effect, and starts one minefield_think thread per minefield.
0x00963EE0	?main@_mp_minefield@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1827378	Release minefield query, empty-array early return, effect assignment, and thread creation match source.
0x00964150	?minefield_think@_mp_minefield@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:20933-20949	Source waits for trigger notifications, filters sentients/vehicles, and starts minefield_kill once per armed target.
0x00964150	?minefield_think@_mp_minefield@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1827460	Release waittill label, sentient/vehicle predicate, in-minefield gate, and kill-thread dispatch match source.
0x00964330	?minefield_kill@_mp_minefield@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:20959-20997	Source arms the mine, plays click/effect events, delays, checks contact/health, and applies radius damage.
0x00964330	?minefield_kill@_mp_minefield@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1827535	Release arm flag, click delay, IsTouching/health gates, effect lookup, radius damage, and reset match source.
0x00964750	?WindBlowing@_mp_nano@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12300-12316	Source continuously randomizes wind angle/elevation/speed, creates global wind, and waits a random interval.
0x00964750	?WindBlowing@_mp_nano@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1827669	Release angle accumulation/modulo, random elevation/speed, CreateGlobalWind call, and wait match source.
0x009648C0	?CreateGlobalWind@_mp_nano@@YAIUvector@Broc@@Ubfloat@@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12325-12330	Source constructs global_wind force parameters and forwards direction/velocity to CreateNanoForce.
0x009648C0	?CreateGlobalWind@_mp_nano@@YAIUvector@Broc@@Ubfloat@@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1827715	Release global_wind name, zeroed lateral parameters, direction, and speed forwarding match source.
0x00973280	?main@_mp_tdm@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:21008-21026	Source enables team-game mode, sets team spawn types, installs callbacks, and starts StartGame.
0x00973280	?main@_mp_tdm@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1835820	Release team-game setup, spawn-type assignments, callback pointer, and StartGame thread dispatch match source.
0x009733F0	?CallbackPlayerKilled@_mp_tdm@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:21029-21052	Source forwards common death handling and increments the killer's team score only for enemy kills.
0x009733F0	?CallbackPlayerKilled@_mp_tdm@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1835861	Release common callback forwarding, attacker/player/team checks, enemy-kill predicate, and team-score increment match source.
0x009735E0	?StartGame@_mp_tdm@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:21054-21062	Source waits, starts a team round, and enters the game.
0x009735E0	?StartGame@_mp_tdm@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1835950	Release wait, StartRound(true), and Code_EnterGame sequence match source.
0x009736B0	?PickTeam@_mp_teambalance@@YA?AVstring@Broc@@Ventity@3@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:20571-20615	Source counts active allies/axis players, uses team scores on ties, and randomly selects on a complete tie.
0x009736B0	?PickTeam@_mp_teambalance@@YA?AVstring@Broc@@Ventity@3@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1835989	Release player exclusion/state gate, team counts, score tie-break, random final choice, and result cleanup match source.
0x00973BA0	?team_balance@_mp_teambalance@@YA?AVstring@Broc@@Ventity@3@V23@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:20617-20662	Source computes proposed team populations, enforces the two-player allowance, and returns the accepted/redirected team.
0x00973BA0	?team_balance@_mp_teambalance@@YA?AVstring@Broc@@Ventity@3@V23@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1836130	Release population counting, allowance branches, redirect results, and string cleanup match source.
0x00973FA0	?team_balance@_mp_teambalance@@YAXUbbool@@@Z	V3	PASS	ida-manual-script-20260828	2026-08-28	src/broc/mp_util_wad.cpp:20664-20705	Source balances teams when enabled, chooses random members, and changes excess players' teams.
0x00973FA0	?team_balance@_mp_teambalance@@YAXUbbool@@@Z	V4	PASS	ida-manual-script-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1836250	Release cvar/always gate, team collection, imbalance arithmetic, random picks, and ChangePlayerTeam loops match source.
0x0092F130	?IsDefined@Broc@@YA_NABVentity@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5669-5677	Source forwards entity-handle validity to the Broc export and returns the boolean result.
0x0092F130	?IsDefined@Broc@@YA_NABVentity@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1797632	Release IsDefined directly forwards the entity handle to mIsDefined and matches source.
0x00934A20	?Delete@Broc@@YAXABVentity@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6330-6337	Source forwards the entity handle to the Broc delete export.
0x00934A20	?Delete@Broc@@YAXABVentity@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801114	Release Delete handle forwarding matches source.
0x009358B0	?RotateTo@Broc@@YAXABVentity@1@ABUvector@1@MMM@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6340-6347	Source forwards entity handle, angle vector, total time, acceleration, and deceleration.
0x009358B0	?RotateTo@Broc@@YAXABVentity@1@ABUvector@1@MMM@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801550	Release RotateTo argument forwarding and return behavior match source.
0x00936740	?Code_IsLocalPlayer@Broc@@YA_NVentity@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6030-6034	Source returns the mIsLocalPlayer result for the entity handle.
0x00936740	?Code_IsLocalPlayer@Broc@@YA_NVentity@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801981	Release local-player callback forwarding matches source.
0x00937A90	?EffectEventPlay@Broc@@YAHABVstring@1@ABUvector@1@1@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6229-6234	Source forwards sound string, position, facing, queue flag, and invalid pak value to the effect export.
0x00937A90	?EffectEventPlay@Broc@@YAHABVstring@1@ABUvector@1@1@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802455	Release EffectEventPlay argument order and export forwarding match source.
0x00937AD0	?AnglesToForward@@YA?AUvector@Broc@@ABU12@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6537-6542	Source delegates angle-to-forward conversion to the Broc vector export.
0x00937AD0	?AnglesToForward@@YA?AUvector@Broc@@ABU12@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802461	Release output construction and mVecAnglesToForward forwarding match source.
0x00938A60	?DistanceSquared@@YAMABUvector@Broc@@0@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6544-6547	Source directly returns the exported squared-distance calculation.
0x00938A60	?DistanceSquared@@YAMABUvector@Broc@@0@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802974	Release vector argument forwarding and float return match source.
0x00938BA0	?DialogPlay@Broc@@YAHABVentity@1@ABVstring@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6207-6214	Source forwards entity handle and dialog script to mDialogPlay with zero flags.
0x00938BA0	?DialogPlay@Broc@@YAHABVentity@1@ABVstring@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802999	Release DialogPlay handle/script forwarding and zero flag arguments match source.
0x00939B70	?EffectEventStopEmitting@Broc@@YAXI@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6223-6226	Source forwards the effect handle to the stop-emitting export.
0x00939B70	?EffectEventStopEmitting@Broc@@YAXI@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803528	Release stop-emitting handle forwarding matches source.
0x00939BA0	?notify@Broc@@YAXABVentity@1@UHashStr@@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6175-6183	Source forwards entity handle and hash label to the notify export.
0x00939BA0	?notify@Broc@@YAXABVentity@1@UHashStr@@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803534	Release notify hash/handle forwarding matches source.
0x0093D920	?Code_GetTeamScore@Broc@@YAHABVstring@1@@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5780-5783	Source returns the team score export result for the supplied string.
0x0093D920	?Code_GetTeamScore@Broc@@YAHABVstring@1@@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805454	Release team-string forwarding and score return match source.
0x0093DE70	?Code_IncTeamScore@Broc@@YAXABVstring@1@H@Z	V3	PASS	ida-manual-bridges-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5983-5986	Source forwards team string and score amount to the increment export.
0x0093DE70	?Code_IncTeamScore@Broc@@YAXABVstring@1@H@Z	V4	PASS	ida-manual-bridges-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805628	Release team-score increment forwarding matches source.
