ida_ea	name	gate	result	session	date	source_ref	detail
0x004AC060	??0debug_sphere@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC060	Release sets radius to zero and returns, matching source.
0x004AC070	??0debug_sphere@@QAE@ABVPosition3@math@@MABVColor@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2856	Source copies center xyz, radius, and all Color channels.
0x004AC070	??0debug_sphere@@QAE@ABVPosition3@math@@MABVColor@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC070	Release copies center xyz, radius, and Color as a four-component value, matching source.
0x004AC130	??0debug_aabb@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_local.h:3150	Source debug_aabb is an aggregate with no non-trivial default initialization.
0x004AC130	??0debug_aabb@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC130	Release default constructor returns immediately, matching the aggregate constructor.
0x004AC140	??0debug_aabb@@QAE@ABVPosition3@math@@0ABVColor@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2868	Source copies both Position3 bounds and the Color value.
0x004AC140	??0debug_aabb@@QAE@ABVPosition3@math@@0ABVColor@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC140	Release copies bmin, bmax, and Color, matching source.
0x004AC1C0	??0vehicle_node_t@@QAE@ABU0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2799	Source copy-constructs all three strings, scalar/vector fields, and preserves packed nextIdx bits.
0x004AC1C0	??0vehicle_node_t@@QAE@ABU0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC1C0	Release copies the same strings, fields, and packed nextIdx masks, matching source.
0x004AC310	??4vehicle_node_t@@QAEAAU0@ABU0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2824	Source assignment copies strings, scalar/vector fields, and packed nextIdx bits.
0x004AC310	??4vehicle_node_t@@QAEAAU0@ABU0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC310	Release assignment copies the same members and masks, matching source.
0x004AC420	??_Gvehicle_node_t@@QAEPAXI@Z	V3	PASS	manual-equivalence-2026-08-27	2026-08-27	src/game/logic/g_accessors.cpp:2792	Source supplies vehicle_node_t destruction through its compiler-generated destructor.
0x004AC420	??_Gvehicle_node_t@@QAEPAXI@Z	V4	PASS	manual-equivalence-2026-08-27	2026-08-27	IDA:0x004AC420	Release calls the destructor and conditionally frees memory for delete flag, matching compiler output.
0x004AC450	??1DObjModel@@QAE@XZ	V3	PASS	manual-equivalence-2026-08-27	2026-08-27	src/game/logic/g_local.h:2370	Source DObjModel's implicit destructor destroys boneName.
0x004AC450	??1DObjModel@@QAE@XZ	V4	PASS	manual-equivalence-2026-08-27	2026-08-27	IDA:0x004AC450	Release destroys boneName, matching the implicit destructor.
0x004AC460	??0tagInfo_t@@QAE@XZ	V3	PASS	manual-equivalence-2026-08-27	2026-08-27	src/game/logic/g_accessors.cpp:2880	Source initializes tagInfo_t name hash to zero.
0x004AC460	??0tagInfo_t@@QAE@XZ	V4	PASS	manual-equivalence-2026-08-27	2026-08-27	IDA:0x004AC460	Release initializes name.mHash to zero, matching source.
0x004AC4A0	??A?$ae_sized_array@PAVae_heap_base@@$0CA@@@QAEAAPAVae_heap_base@@H	V3	PASS	manual-equivalence-2026-08-27	2026-08-27	src/core/ae_array.h:154	Source fixed-array operator[] performs the capacity assertion and returns indexed storage.
0x004AC4A0	??A?$ae_sized_array@PAVae_heap_base@@$0CA@@@QAEAAPAVae_heap_base@@H	V4	PASS	manual-equivalence-2026-08-27	2026-08-27	IDA:0x004AC4A0	Release checks idx >= 0x20, reports the same assertion, and returns element idx.
0x004AC520	?size@?$ae_sized_array@PAVae_heap_base@@$0CA@@@QBEHXZ	V3	PASS	manual-equivalence-2026-08-27	2026-08-27	src/core/ae_array.h	Source returns m_size.
0x004AC520	?size@?$ae_sized_array@PAVae_heap_base@@$0CA@@@QBEHXZ	V4	PASS	manual-equivalence-2026-08-27	2026-08-27	IDA:0x004AC520	Release returns m_size, matching source.
0x004AC530	?RegisterDebugCallback@?$HandleDb@VEntity@@$0FEA@V?$SizedHandle@$0M@$0BE@@@@@QAEXP6AXHPAVEntity@@@Z@Z	V3	PASS	manual-equivalence-2026-08-27	2026-08-27	src/game/logic/g_accessors.cpp:3723	Source stores the debug callback pointer.
0x004AC530	?RegisterDebugCallback@?$HandleDb@VEntity@@$0FEA@V?$SizedHandle@$0M@$0BE@@@@@QAEXP6AXHPAVEntity@@@Z@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC530	Release assigns cb to mDebugCallback, matching source.
0x004AC550	??0?$ae_sized_array@PAVEntity@@$0BAAA@@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/ae_array.h	Source fixed array constructor initializes m_size to zero.
0x004AC550	??0?$ae_sized_array@PAVEntity@@$0BAAA@@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC550	Release initializes m_size to zero, matching source.
0x004AC560	??A?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAPAVEntity@@H	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/ae_array.h:154	Source checks the fixed capacity assertion and returns indexed storage.
0x004AC560	??A?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAPAVEntity@@H	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC560	Release checks idx >= 0x1000 with the same assertion and returns element idx.
0x004AC5E0	?size@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBEHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/ae_array.h	Source returns m_size.
0x004AC5E0	?size@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBEHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC5E0	Release returns m_size, matching source.
0x004AC5F0	?push_back@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEXABQAVEntity@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/ae_array.h:81	Source asserts capacity, stores the element, and increments m_size.
0x004AC5F0	?push_back@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEXABQAVEntity@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC5F0	Release performs the same capacity check, store, and increment.
0x004AC690	?pop_back@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAPAVEntity@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/core/ae_array.h:98	Source decrements m_size when nonzero and returns the resulting indexed slot.
0x004AC690	?pop_back@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAPAVEntity@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC690	Release matches the nonzero decrement and returned slot behavior.
0x004AC6C0	??0?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAE@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:4171	Source handle constructor stores the raw value.
0x004AC6C0	??0?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAE@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC6C0	Release stores v in mVal, matching source.
0x004AC6E0	??0?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAE@VHandle@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:4171	Source handle constructor copies Handle.mVal.
0x004AC6E0	??0?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAE@VHandle@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC6E0	Release copies h.mVal, matching source.
0x004AC700	??4?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAEAAV0@VHandle@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:4171	Source handle assignment copies Handle.mVal and returns this.
0x004AC700	??4?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAEAAV0@VHandle@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC700	Release copies rhs.mVal and returns this, matching source.
0x004AC780	?size@?$cdl_array@Ucdl_object_t@@@@QBEIXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3094	Source cdl_array template returns m_count.
0x004AC780	?size@?$cdl_array@Ucdl_object_t@@@@QBEIXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC780	Release returns m_count, matching source template.
0x004AC790	??A?$cdl_array@Ucdl_object_t@@@@QBEABUcdl_object_t@@I	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3094	Source cdl_array operator[] performs the tlAssert index guard and returns indexed storage.
0x004AC790	??A?$cdl_array@Ucdl_object_t@@@@QBEABUcdl_object_t@@I	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC790	Release uses the same invalid-index tlAssert and returns m_elements[index].
0x004AC860	??0?$phys_static_array@Uproxy_obj_t@@$0BAA@@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3170	Source static array constructor points m_slot_array at self and clears m_alloc_count.
0x004AC860	??0?$phys_static_array@Uproxy_obj_t@@$0BAA@@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC860	Release stores self in m_slot_array and zeroes m_alloc_count, matching source template.
0x004AC880	??A?$phys_static_array@Uproxy_obj_t@@$0BAA@@@QBEABUproxy_obj_t@@H	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3170	Source checks i against m_alloc_count with the physics tlAssert and returns the slot.
0x004AC880	??A?$phys_static_array@Uproxy_obj_t@@$0BAA@@@QBEABUproxy_obj_t@@H	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC880	Release matches the signed bounds check, tlAssert metadata, and indexed return.
0x004AC8E0	?get_count@?$phys_static_array@Uproxy_obj_t@@$0BAA@@@QBE?BHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3170	Source returns m_alloc_count.
0x004AC8E0	?get_count@?$phys_static_array@Uproxy_obj_t@@$0BAA@@@QBE?BHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC8E0	Release returns m_alloc_count, matching source.
0x004AC8F0	??0?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3171	Source bounded static array constructor points m_slot_array at self and clears m_alloc_count.
0x004AC8F0	??0?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC8F0	Release stores self in m_slot_array and zeroes m_alloc_count, matching source template.
0x004AC910	??A?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QBEABUbounded_proxy_obj_t@@H	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3171	Source bounded static array uses the signed bounds check and physics tlAssert.
0x004AC910	??A?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QBEABUbounded_proxy_obj_t@@H	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC910	Release matches the bounds guard, tlAssert metadata, and indexed return.
0x004AC970	?get_count@?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QBE?BHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3171	Source returns m_alloc_count.
0x004AC970	?get_count@?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QBE?BHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004AC970	Release returns m_alloc_count, matching source.
0x00449350	?GScr_GetStartOrigin@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1698	Source intentionally implements the release no-op.
0x00449350	?GScr_GetStartOrigin@@YAXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x00449350	Release function is an empty body, matching source.
0x00449360	?GScr_GetStartAngles@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1704	Source intentionally implements the release no-op.
0x00449360	?GScr_GetStartAngles@@YAXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x00449360	Release function is an empty body, matching source.
0x00449370	?GScr_GetCycleOriginOffset@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1710	Source intentionally implements the release no-op.
0x00449370	?GScr_GetCycleOriginOffset@@YAXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x00449370	Release function is an empty body, matching source.
0x0044B120	?HudElem_UpdateClient@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_hudelem.cpp:24	Source preserves the release no-op ABI and ignores its unused client arguments.
0x0044B120	?HudElem_UpdateClient@@YAXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044B120	Release function has no state-changing instructions, matching source.
0x0044CD70	?GScr_FixupBroAnimScriptHooks@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1802	Source intentionally implements the release no-op.
0x0044CD70	?GScr_FixupBroAnimScriptHooks@@YAXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044CD70	Release function is an empty body, matching source.
0x0044CD90	?GScr_AddFieldsForVehicleNode@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1808	Source intentionally implements the release no-op.
0x0044CD90	?GScr_AddFieldsForVehicleNode@@YAXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044CD90	Release function is an empty body, matching source.
0x0044F470	?G_FreeVehicleSeat@@YAXPAVEntity@@0H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5479	Source intentionally implements the release no-op.
0x0044F470	?G_FreeVehicleSeat@@YAXPAVEntity@@0H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044F470	Release function is an empty body, matching source.
0x0044F4B0	?Scr_Vehicle_OccupantStartEntering@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5505	Source intentionally implements the release no-op.
0x0044F4B0	?Scr_Vehicle_OccupantStartEntering@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044F4B0	Release function is an empty body, matching source.
0x0044F4C0	?Scr_Vehicle_OccupantIsSeat@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5512	Source intentionally implements the release no-op.
0x0044F4C0	?Scr_Vehicle_OccupantIsSeat@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044F4C0	Release function is an empty body, matching source.
0x0044F4D0	?Scr_Vehicle_OccupantStartExiting@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5518	Source intentionally implements the release no-op.
0x0044F4D0	?Scr_Vehicle_OccupantStartExiting@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044F4D0	Release function is an empty body, matching source.
0x0044F4E0	?Scr_Vehicle_OccupantIsOut@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr_vehicle.cpp:5525	Source intentionally implements the release no-op.
0x0044F4E0	?Scr_Vehicle_OccupantIsOut@@YAXPAUscr_vehicle_t@@PBVEntity@@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044F4E0	Release function is an empty body, matching source.
0x0044FF20	?G_SetEntityScriptVariable@@YAXPBD0PAVEntity@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_hudelem.cpp:50	Source explicitly preserves this release no-op export.
0x0044FF20	?G_SetEntityScriptVariable@@YAXPBD0PAVEntity@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x0044FF20	Release function is empty, matching source.
0x004504C0	?Scr_FreeHudElem@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_hudelem.cpp:60	Source explicitly preserves this release no-op export.
0x004504C0	?Scr_FreeHudElem@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004504C0	Release function is empty, matching source.
0x004504D0	?Scr_AddHudElem@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_hudelem.cpp:67	Source explicitly preserves this release no-op export.
0x004504D0	?Scr_AddHudElem@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004504D0	Release function is empty, matching source.
