ida_ea	name	gate	result	session	date	source_ref	detail
0x00665450	?ClearUserDistance@PakManager@@QAEXPBUPakInfoNode@@@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274897-1274901;src/game/streamer/pakmanager.cpp:3719-3722	Manual release/source comparison confirms identical sentinel value and ABI.
0x00665710	?SetSoundProgress@PakManager@@QAEXM@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274992-1275001;src/game/streamer/pakmanager.cpp:3758-3764	Release invokes the progress callback with the Wbk/Broc weighted expression; source uses the same expression.
0x00665710	?SetSoundProgress@PakManager@@QAEXM@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274992-1275001;src/game/streamer/pakmanager.cpp:3758-3764	Manual release/source comparison confirms identical callback guard and arithmetic.
0x00665760	?SetBrocProgress@PakManager@@QAEXM@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275003-1275011;src/game/streamer/pakmanager.cpp:3767-3773	Release invokes the progress callback with the Broc weighted expression; source uses the same expression.
0x00665760	?SetBrocProgress@PakManager@@QAEXM@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275003-1275011;src/game/streamer/pakmanager.cpp:3767-3773	Manual release/source comparison confirms identical callback guard and arithmetic.
0x006657A0	?IsLoaded@PakManager@@QBE_NW4TPakId@@@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275013-1275019;src/game/streamer/pakmanager.cpp:3743-3747	Release checks a valid slot and STATE_LOADED; source performs the same effective checks.
0x006657A0	?IsLoaded@PakManager@@QBE_NW4TPakId@@@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275013-1275019;src/game/streamer/pakmanager.cpp:3743-3747	Manual release/source comparison confirms equivalent invalid-id, slot, and state handling.
0x006657D0	?IsUnloaded@PakManager@@QBE_NW4TPakId@@@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275021-1275027;src/game/streamer/pakmanager.cpp:12500-12504	Release treats invalid or absent slots as unloaded and checks STATE_UNLOADED; source has the same effective result.
0x006657D0	?IsUnloaded@PakManager@@QBE_NW4TPakId@@@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275021-1275027;src/game/streamer/pakmanager.cpp:12500-12504	Manual release/source comparison confirms equivalent invalid-id, null-slot, and state handling.
0x00665800	?IsLoading@PakManager@@QBE_NW4TPakId@@@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275029-1275033;src/game/streamer/pakmanager.cpp:12507-12510	Release compares current pak id and STATE_LOADING; source performs the same comparison.
0x00665800	?IsLoading@PakManager@@QBE_NW4TPakId@@@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275029-1275033;src/game/streamer/pakmanager.cpp:12507-12510	Manual release/source comparison confirms identical current-id and loading-state checks.
0x00665830	?IsUnloading@PakManager@@QBE_NW4TPakId@@@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275035-1275052;src/game/streamer/pakmanager.cpp:3750-3755	Release returns true only when current pak id matches and state is STATE_UNLOADING; source performs the same checks.
0x00665830	?IsUnloading@PakManager@@QBE_NW4TPakId@@@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275035-1275052;src/game/streamer/pakmanager.cpp:3750-3755	Manual release/source comparison confirms identical current-id and unloading-state checks.
0x00665880	?NflError@@YAXPBD@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275054-1275058;src/game/streamer/pakmanager.cpp:3779-3782	Release prints the NFL error prefix and message; source performs the same output.
0x00665880	?NflError@@YAXPBD@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275054-1275058;src/game/streamer/pakmanager.cpp:3779-3782	Manual release/source comparison confirms identical formatted output and C ABI.
0x006658A0	?NflWarning@@YAXPBD@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275060-1275064;src/game/streamer/pakmanager.cpp:3785-3788	Release prints the NFL warning prefix and message; source performs the same output.
0x006658A0	?NflWarning@@YAXPBD@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275060-1275064;src/game/streamer/pakmanager.cpp:3785-3788	Manual release/source comparison confirms identical formatted output and C ABI.
0x006659C0	?SetInitialCell@StreamZoneManager@@QAEXH@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275126-1275130;src/game/streamer/pakmanager.cpp:3803-3806	Release stores the initial cell; source performs the same member store.
0x006659C0	?SetInitialCell@StreamZoneManager@@QAEXH@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275126-1275130;src/game/streamer/pakmanager.cpp:3803-3806	Manual release/source comparison confirms identical initial-cell assignment and ABI.
0x006659D0	?SetInitialPosition@StreamZoneManager@@QAEXABVPosition3@math@@@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275132-1275136;src/game/streamer/pakmanager.cpp:3791-3795	Release copies the initial position vector; source performs the same vector store.
0x006659D0	?SetInitialPosition@StreamZoneManager@@QAEXABVPosition3@math@@@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275132-1275136;src/game/streamer/pakmanager.cpp:3791-3795	Manual release/source comparison confirms identical vector assignment and ABI.
0x00665570	?GetDistance@PakManager@@ABEMPBUPakInfoNode@@@Z	V3	PASS	streamer-distance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274920-1274988;src/game/streamer/pakmanager.cpp:16153-16203	Release computes cached pak distance, handles sentinel and unloadable types, and updates the visit cache; source follows the same logic.
0x00665570	?GetDistance@PakManager@@ABEMPBUPakInfoNode@@@Z	V4	PASS	streamer-distance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274920-1274988;src/game/streamer/pakmanager.cpp:16153-16203	Manual release/source comparison confirms equivalent distance selection, sentinel handling, cache writes, and private const ABI.
0x006669E0	?GetUnloadedPrereq@PakManager@@ABEPAUPakInfoNode@@PBU2@@Z	V3	PASS	streamer-distance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275940-1275987;src/game/streamer/pakmanager.cpp:10665-10683	Release scans prerequisites until an invalid, absent, or unloaded pak and returns that entry; source follows the same scan.
0x006669E0	?GetUnloadedPrereq@PakManager@@ABEPAUPakInfoNode@@PBU2@@Z	V4	PASS	streamer-distance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275940-1275987;src/game/streamer/pakmanager.cpp:10665-10683	Manual release/source comparison confirms equivalent prerequisite scan, termination, and private const ABI.
0x00667450	?GetCellZone@StreamZoneManager@@QAEPBVStreamZone@@H@Z	V3	PASS	streamer-zone-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1276433-1276450;src/game/streamer/pakmanager.cpp:3911-3928	Release validates the active bank and returns the indexed cell zone; source performs the same lookup and return.
0x00667450	?GetCellZone@StreamZoneManager@@QAEPBVStreamZone@@H@Z	V4	PASS	streamer-zone-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1276433-1276450;src/game/streamer/pakmanager.cpp:3911-3928	Manual release/source comparison confirms equivalent bank assertion, cell indexing, and zone return with the signed-index ABI.
0x0066FB10	?GetAllPaks@@YAXAAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V3	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282474-1282498;src/game/streamer/pakmanager.cpp:11088-11108	Release enumerates active pak ids into the supplied array; source performs the same list traversal and pushes.
0x0066FB10	?GetAllPaks@@YAXAAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V4	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282474-1282498;src/game/streamer/pakmanager.cpp:11088-11108	Manual release/source comparison confirms equivalent active-list traversal and reference ABI.
0x0066FC30	?GetPakPrerequisites@PakManager@@QBEXW4TPakId@@AAV?$ae_sized_array@W4TPakId@@$0CA@@@AAV?$BitSet@$0GD@@@@Z	V3	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282534-1282600;src/game/streamer/pakmanager.cpp:10995-11075	Release accumulates direct and recursive prerequisite ids with a seen bitset; source follows the same recursion and cache behavior.
0x0066FC30	?GetPakPrerequisites@PakManager@@QBEXW4TPakId@@AAV?$ae_sized_array@W4TPakId@@$0CA@@@AAV?$BitSet@$0GD@@@@Z	V4	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282534-1282600;src/game/streamer/pakmanager.cpp:10995-11075	Manual release/source comparison confirms equivalent prerequisite recursion, bitset handling, and reference ABI.
0x00671A70	?CopyContextStack@PakManager@@QBEXAAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V3	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1283962-1284099;src/game/streamer/pakmanager.cpp:10936-10990	Release pushes the four persistent pak ids, copies unique context ids, then removes the temporary pushes; source performs the same sequence.
0x00671A70	?CopyContextStack@PakManager@@QBEXAAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V4	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1283962-1284099;src/game/streamer/pakmanager.cpp:10936-10990	Manual release/source comparison confirms equivalent unique filtering, temporary stack cleanup, and reference ABI.
0x00671D60	?GetActivePakIds@PakManager@@QBEXAAV?$ae_vector@W4TPakId@@@@@Z	V3	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1284103-1284130;src/game/streamer/pakmanager.cpp:10886-10908	Release appends every active pak id to the supplied vector; source performs the same traversal.
0x00671D60	?GetActivePakIds@PakManager@@QBEXAAV?$ae_vector@W4TPakId@@@@@Z	V4	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1284103-1284130;src/game/streamer/pakmanager.cpp:10886-10908	Manual release/source comparison confirms equivalent active-list traversal and reference ABI.
0x006758C0	?GetPakPrerequisites@@YAXW4TPakId@@AAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V3	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1286774-1286797;src/game/streamer/pakmanager.cpp:11119-11142	Release invokes the manager prerequisite collector and appends animation/global ids; source performs the same wrapper logic.
0x006758C0	?GetPakPrerequisites@@YAXW4TPakId@@AAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V4	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1286774-1286797;src/game/streamer/pakmanager.cpp:11119-11142	Manual release/source comparison confirms equivalent wrapper behavior and reference ABI.
0x00675960	?get_context_stack@@YAXAAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V3	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1286799-1286805;src/game/streamer/pakmanager.cpp:11146-11150	Release forwards the caller array to PakManager::CopyContextStack when the singleton exists; source does the same.
0x00675960	?get_context_stack@@YAXAAV?$ae_sized_array@W4TPakId@@$0CA@@@@Z	V4	PASS	streamer-context-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1286799-1286805;src/game/streamer/pakmanager.cpp:11146-11150	Manual release/source comparison confirms equivalent forwarding and reference ABI.
0x006667D0	?ResetPriorities@PakManager@@QAEX_N@Z	V3	PASS	streamer-priority-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275839-1275905;src/game/streamer/pakmanager.cpp:10488-10512	Release resets distance and optional userDistance for both pak-info banks; source performs the same iteration and stores.
0x006667D0	?ResetPriorities@PakManager@@QAEX_N@Z	V4	PASS	streamer-priority-audit-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1275839-1275905;src/game/streamer/pakmanager.cpp:10518-10547	Release and source reset distance for every pak-info and level-bank entry, conditionally reset userDistance, and re-read the owning bank each iteration; release bounds checks are the InplaceVector accessor's normal valid-index guard.
0x00666D40	?MemAlloc@PakManager@@QAEPAXW4TPakId@@I_N@Z	V4	PASS	streamer-memory-audit-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1276119-1276148;src/game/streamer/pakmanager.cpp:10488-10517	Release and source try the pak heap with 16-byte alignment, fall back to mem_heap_malloc when requested, and use the actor heap only when enabled; source's IsValidPakId/GetPakFile guards preserve the release slot bounds behavior.
0x00666DF0	?MemAlign@PakManager@@QAEPAXW4TPakId@@II@Z	V4	PASS	streamer-memory-audit-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1276150-1276172;src/game/streamer/pakmanager.cpp:10565-10594	Release and source return aligned mem_heap_malloc for invalid IDs, otherwise try PakFile::MemAlloc with the requested alignment and fall back to mem_heap_malloc; source retains the release invalid-slot assertion path.
0x00666E90	?MemFree@PakManager@@QAEXW4TPakId@@PAX_N@Z	V4	PASS	streamer-memory-audit-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1276174-1276210;src/game/streamer/pakmanager.cpp:10597-10629	Release and source try PakFile::MemFree for valid IDs, then detect actor-heap ownership before freeing through the appropriate heap; the boolean is intentionally unused by both release and source.
