ida_ea	name	gate	result	session	date	source_ref	detail
0x0078F340	?OnSquare@OverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F340;src/game/mpshell/session_menus.cpp:9129	Exact release/source OverlayMenu square-handler match.
0x0078F3F0	?OnUp@OverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F3F0;src/game/mpshell/session_menus.cpp:6271	Release moves listbox up and wraps selected line for the six listed states; source matches.
0x0078F3F0	?OnUp@OverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F3F0;src/game/mpshell/session_menus.cpp:6271	Exact release/source OverlayMenu up-handler match.
0x0078F450	?OnDown@OverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F450;src/game/mpshell/session_menus.cpp:8440	Release moves listbox down and wraps selected line for the six listed states; source matches.
0x0078F450	?OnDown@OverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F450;src/game/mpshell/session_menus.cpp:8440	Exact release/source OverlayMenu down-handler match.
0x0078F4E0	?Me@InGameOverlay@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F4E0;src/game/mpshell/session_menus.cpp:4642	Release returns IGMS menu 13 or the null result; source matches.
0x0078F4E0	?Me@InGameOverlay@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F4E0;src/game/mpshell/session_menus.cpp:4642	Exact release/source InGameOverlay accessor match.
0x0078F510	?Update@InGameOverlay@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F510;src/game/mpshell/session_menus.cpp:8877	Release updates listbox/UI, closes on AAR timer expiry, and closes on controller disconnect; source matches.
0x0078F510	?Update@InGameOverlay@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F510;src/game/mpshell/session_menus.cpp:8877	Exact release/source InGameOverlay update match.
0x0078F590	?OnTriangle@InGameOverlay@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F590;src/game/mpshell/session_menus.cpp:5356	Release delegates to base then removes residual overlay and clears state; source matches.
0x0078F590	?OnTriangle@InGameOverlay@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F590;src/game/mpshell/session_menus.cpp:5356	Exact release/source InGameOverlay triangle match.
0x0078F5E0	?OnCross@InGameOverlay@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F5E0;src/game/mpshell/session_menus.cpp:11172	Release dispatches all overlay states then forwards to FEMenu and Accept; source matches.
0x0078F5E0	?OnCross@InGameOverlay@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F5E0;src/game/mpshell/session_menus.cpp:11172	Exact release/source InGameOverlay cross-handler match.
0x0078F7E0	?Draw@InGameOverlay@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F7E0;src/game/mpshell/session_menus.cpp:5368	Release draws listbox/panel/menu and updates timer only in states 7-10; source matches.
0x0078F7E0	?Draw@InGameOverlay@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F7E0;src/game/mpshell/session_menus.cpp:5368	Exact release/source InGameOverlay draw match.
0x0078F830	?OnDown@InGameOverlay@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F830;src/game/mpshell/session_menus.cpp:6288	Release increments selection with the release overflow/wrap logic; source matches.
0x0078F830	?OnDown@InGameOverlay@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F830;src/game/mpshell/session_menus.cpp:6288	Exact release/source InGameOverlay down-handler match.
0x0078F880	?Me@AAROverlay@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F880;src/game/mpshell/session_menus.cpp:3935	Release returns AARS menu 10 or the null result; source matches.
0x0078F880	?Me@AAROverlay@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F880;src/game/mpshell/session_menus.cpp:3935	Exact release/source AAROverlay accessor match.
0x0078F8A0	?Update@AAROverlay@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F8A0;src/game/mpshell/session_menus.cpp:8896	Release updates listbox/UI, closes on AAR timer expiry, and closes on controller disconnect; source matches.
0x0078F8A0	?Update@AAROverlay@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F8A0;src/game/mpshell/session_menus.cpp:8896	Exact release/source AAROverlay update match.
0x0078F920	?OnTriangle@AAROverlay@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F920;src/game/mpshell/session_menus.cpp:5384	Release delegates to base then removes residual overlay and clears state; source matches.
0x0078F920	?OnTriangle@AAROverlay@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F920;src/game/mpshell/session_menus.cpp:5384	Exact release/source AAROverlay triangle match.
0x0078F970	?OnCross@AAROverlay@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F970;src/game/mpshell/session_menus.cpp:11237	Release dispatches all AAR overlay states then forwards to FEMenu and Accept; source matches.
0x0078F970	?OnCross@AAROverlay@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F970;src/game/mpshell/session_menus.cpp:11237	Exact release/source AAROverlay cross-handler match.
0x0078FB70	?Draw@AAROverlay@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FB70;src/game/mpshell/session_menus.cpp:5396	Release draws listbox/panel/menu and updates timer only in states 7-10; source matches.
0x0078FB70	?Draw@AAROverlay@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FB70;src/game/mpshell/session_menus.cpp:5396	Exact release/source AAROverlay draw match.
0x0078FBC0	?OnDown@AAROverlay@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FBC0;src/game/mpshell/session_menus.cpp:5010	Release increments selection with the release overflow/wrap logic; source matches.
0x0078FBC0	?OnDown@AAROverlay@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FBC0;src/game/mpshell/session_menus.cpp:5010	Exact release/source AAROverlay down-handler match.
0x0078FCB0	??0MultilineOverlayMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FCB0;src/game/mpshell/session_menus.cpp:8462	Release constructs OverlayMenuBase(4), initializes mVersion/panel, constructs mText from a null Block, and clears mTextEntry; source matches.
0x0078FCB0	??0MultilineOverlayMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FCB0;src/game/mpshell/session_menus.cpp:8462	Exact release/source MultilineOverlayMenu constructor match.
0x0078FD20	?OnActivate@MultilineOverlayMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FD20;src/game/mpshell/session_menus.cpp:5412	Release activates base, clears highlight, and selects entry 3 when entry 2 is disabled otherwise entry 2; source matches.
0x0078FD20	?OnActivate@MultilineOverlayMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FD20;src/game/mpshell/session_menus.cpp:5412	Exact release/source MultilineOverlayMenu activation match.
0x0078FD70	?SetPanelFile@MultilineOverlayMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FD70;src/game/mpshell/session_menus.cpp:13268	Release asserts null panel, builds both multiline text objects, sets line counts without allocation guards, wires entries/helpbar, and stores scale; source matches.
0x0078FD70	?SetPanelFile@MultilineOverlayMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078FD70;src/game/mpshell/session_menus.cpp:13268	Exact release/source MultilineOverlayMenu panel setup match.
0x00790000	?OnStart@MultilineFrontendOverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790000;src/game/mpshell/session_menus.cpp:6304	Release clears the disconnect error and removes overlay when the controller reconnects; source matches.
0x00790000	?OnStart@MultilineFrontendOverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790000;src/game/mpshell/session_menus.cpp:6304	Exact release/source frontend multiline start match.
0x00790030	?OnCross@MultilineFrontendOverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790030;src/game/mpshell/session_menus.cpp:2909	Release is a thunk that forwards directly to FEMenu::OnCross; source matches.
0x00790030	?OnCross@MultilineFrontendOverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790030;src/game/mpshell/session_menus.cpp:2909	Exact release/source frontend multiline cross thunk match.
0x00790040	?Update@MultilineFrontendOverlayMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790040;src/game/mpshell/session_menus.cpp:4651	Release updates FEMenu, advances movies, and steps MPUI; source matches.
0x00790040	?Update@MultilineFrontendOverlayMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790040;src/game/mpshell/session_menus.cpp:4651	Exact release/source frontend multiline update match.
0x00790060	?Me@MultilineFrontendOverlayMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790060;src/game/mpshell/session_menus.cpp:2930	Release returns frontend menu slot 17; source matches.
0x00790060	?Me@MultilineFrontendOverlayMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790060;src/game/mpshell/session_menus.cpp:2930	Exact release/source frontend multiline accessor match.
0x00790070	?SetState@MultilineFrontendOverlayMenu@@QAEXW4eState@1@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790070;src/game/mpshell/session_menus.cpp:7752	Release handles timeout, disconnect, and assert states, then updates text box and resets accept/back menus; source matches.
0x00790070	?SetState@MultilineFrontendOverlayMenu@@QAEXW4eState@1@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790070;src/game/mpshell/session_menus.cpp:7752	Exact release/source frontend multiline state match.
0x00790280	?SetTempState@MultilineFrontendOverlayMenu@@QAEXW4eState@1@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790280;src/game/mpshell/session_menus.cpp:7806	Release caches state/accept/back menus then calls SetState; source matches.
0x00790280	?SetTempState@MultilineFrontendOverlayMenu@@QAEXW4eState@1@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790280;src/game/mpshell/session_menus.cpp:7806	Exact release/source temporary-state match.
0x007902A0	?OnTriangle@MultilineFrontendOverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007902A0;src/game/mpshell/session_menus.cpp:2936	Release thunk forwards to OverlayMenuBase::OnTriangle; source matches.
0x007902A0	?OnTriangle@MultilineFrontendOverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007902A0;src/game/mpshell/session_menus.cpp:2936	Exact release/source frontend multiline triangle thunk match.
0x007902B0	?OnDeactivate@MultilineIngameOverlayMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007902B0;src/game/mpshell/session_menus.cpp:3945	Release clears state and deactivates the current IGMS system when present; source matches.
0x007902B0	?OnDeactivate@MultilineIngameOverlayMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007902B0;src/game/mpshell/session_menus.cpp:3945	Exact release/source ingame multiline deactivation match.
0x007902D0	?OnStart@MultilineIngameOverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007902D0;src/game/mpshell/session_menus.cpp:4659	Release clears the disconnect error and removes overlay when the controller reconnects; source matches.
0x007902D0	?OnStart@MultilineIngameOverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007902D0;src/game/mpshell/session_menus.cpp:4659	Exact release/source ingame multiline start match.
0x00790300	?Update@MultilineIngameOverlayMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790300;src/game/mpshell/session_menus.cpp:16573	Release updates UI, formats countdown text, decrements timer, and exits to menu 8 on expiry; source matches.
0x00790300	?Update@MultilineIngameOverlayMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790300;src/game/mpshell/session_menus.cpp:16573	Exact release/source ingame multiline update match.
0x007903B0	?Me@MultilineIngameOverlayMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007903B0;src/game/mpshell/session_menus.cpp:3963	Release returns current-client IGMS menu slot 9; source matches.
0x007903B0	?Me@MultilineIngameOverlayMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007903B0;src/game/mpshell/session_menus.cpp:3963	Exact release/source ingame multiline accessor match.
0x007903D0	?SetState@MultilineIngameOverlayMenu@@QAEXW4eState@1@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007903D0;src/game/mpshell/session_menus.cpp:12790	Release handles timeout/disconnect/assert states, updates text box, and resets accept/back menus; source matches.
0x007903D0	?SetState@MultilineIngameOverlayMenu@@QAEXW4eState@1@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007903D0;src/game/mpshell/session_menus.cpp:12790	Exact release/source ingame multiline state match.
0x00790580	??0VoteGameTypeMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790580;src/game/mpshell/session_menus.cpp:5026	Release constructs FEMenu(2,320,260,8,0), clears player/list pointers, and sets color scheme 9; source matches.
0x00790580	??0VoteGameTypeMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790580;src/game/mpshell/session_menus.cpp:5026	Exact release/source VoteGameType constructor match.
0x007905C0	?OnActivate@VoteGameTypeMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007905C0;src/game/mpshell/session_menus.cpp:10083	Release populates all alternate game types, refreshes the list, then activates and highlights entry 1; source matches.
0x007905C0	?OnActivate@VoteGameTypeMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007905C0;src/game/mpshell/session_menus.cpp:10083	Exact release/source VoteGameType activation match.
0x007906B0	?Draw@VoteGameTypeMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007906B0;src/game/mpshell/session_menus.cpp:3970	Release conditionally draws panel then FEMenu; source matches.
0x007906B0	?Draw@VoteGameTypeMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007906B0;src/game/mpshell/session_menus.cpp:3970	Exact release/source VoteGameType draw match.
0x007906D0	?SetPanelFile@VoteGameTypeMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007906D0;src/game/mpshell/session_menus.cpp:10140	Release wires title/helpbar, allocates multiline help text, sets one line without an allocation guard, and applies help text; source matches.
0x007906D0	?SetPanelFile@VoteGameTypeMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007906D0;src/game/mpshell/session_menus.cpp:10140	Exact release/source VoteGameType panel setup match.
0x007907D0	??0VoteMapMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007907D0;src/game/mpshell/session_menus.cpp:5035	Release constructs FEMenu(2,320,260,8,0), clears player/list pointers, and sets color scheme 9; source matches.
0x007907D0	??0VoteMapMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007907D0;src/game/mpshell/session_menus.cpp:5035	Exact release/source VoteMap constructor match.
0x00790810	?OnActivate@VoteMapMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790810;src/game/mpshell/session_menus.cpp:10108	Release populates all maps except the current map, uses row heights 16 then 24, activates, and highlights entry 1; source matches.
0x00790810	?OnActivate@VoteMapMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790810;src/game/mpshell/session_menus.cpp:10108	Exact release/source VoteMap activation match.
0x00790930	?Draw@VoteMapMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790930;src/game/mpshell/session_menus.cpp:3978	Release conditionally draws panel then FEMenu; source matches.
0x00790930	?Draw@VoteMapMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790930;src/game/mpshell/session_menus.cpp:3978	Exact release/source VoteMap draw match.
0x00790950	?SetPanelFile@VoteMapMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790950;src/game/mpshell/session_menus.cpp:10163	Release wires title/helpbar, allocates multiline help text, sets one line without an allocation guard, and applies help text; source matches.
0x00790950	?SetPanelFile@VoteMapMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790950;src/game/mpshell/session_menus.cpp:10163	Exact release/source VoteMap panel setup match.
0x00790A50	?OnDeactivate@WeaponSelectMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790A50;src/game/mpshell/session_menus.cpp:2953	Release thunk clears all FEMenu buttons; source matches.
0x00790A50	?OnDeactivate@WeaponSelectMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00790A50;src/game/mpshell/session_menus.cpp:2953	Exact release/source WeaponSelect deactivation match.
0x00791020	?OnDeactivate@AARScoreboardBase@@QAEXPAVAARBaseMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791020;src/game/mpshell/session_menus.cpp:4680	Release clears all buttons and the listbox; source matches.
0x00791020	?OnDeactivate@AARScoreboardBase@@QAEXPAVAARBaseMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791020;src/game/mpshell/session_menus.cpp:4680	Exact release/source AAR scoreboard deactivation match.
0x00791050	?Draw@AARScoreboardBase@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791050;src/game/mpshell/session_menus.cpp:8985	Release draws FEMenu then conditionally draws panel; source matches.
0x00791050	?Draw@AARScoreboardBase@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791050;src/game/mpshell/session_menus.cpp:8985	Exact release/source AAR scoreboard draw match.
0x00791070	?GetAlliesScore@AARScoreboardBase@@IAEHXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791070;src/game/mpshell/session_menus.cpp:3046	Release returns cgGlobal.teamScores[2]; source matches.
0x00791070	?GetAlliesScore@AARScoreboardBase@@IAEHXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791070;src/game/mpshell/session_menus.cpp:3046	Exact release/source allies-score accessor match.
0x00791080	?GetAxisScore@AARScoreboardBase@@IAEHXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791080;src/game/mpshell/session_menus.cpp:3052	Release returns cgGlobal.teamScores[1]; source matches.
0x00791080	?GetAxisScore@AARScoreboardBase@@IAEHXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791080;src/game/mpshell/session_menus.cpp:3052	Exact release/source axis-score accessor match.
0x00791090	?OnLeft@AARScoreboardBase@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791090;src/game/mpshell/session_menus.cpp:3058	Release forwards left input to OnL1; source matches.
0x00791090	?OnLeft@AARScoreboardBase@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791090;src/game/mpshell/session_menus.cpp:3058	Exact release/source AAR scoreboard left-handler match.
0x007910A0	?OnRight@AARScoreboardBase@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910A0;src/game/mpshell/session_menus.cpp:3064	Release forwards right input to OnR1; source matches.
0x007910A0	?OnRight@AARScoreboardBase@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910A0;src/game/mpshell/session_menus.cpp:3064	Exact release/source AAR scoreboard right-handler match.
0x007910B0	?OnUp@AARScoreboardBase@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910B0;src/game/mpshell/session_menus.cpp:3070	Release forwards up input to the listbox; source matches.
0x007910B0	?OnUp@AARScoreboardBase@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910B0;src/game/mpshell/session_menus.cpp:3070	Exact release/source AAR scoreboard up-handler match.
0x007910C0	?OnDown@AARScoreboardBase@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910C0;src/game/mpshell/session_menus.cpp:3076	Release forwards down input to the listbox; source matches.
0x007910C0	?OnDown@AARScoreboardBase@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910C0;src/game/mpshell/session_menus.cpp:3076	Exact release/source AAR scoreboard down-handler match.
0x007910D0	?Draw@AARScoreboardWinner@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910D0;src/game/mpshell/session_menus.cpp:4005	Release draws FEMenu then conditionally draws panel; source matches.
0x007910D0	?Draw@AARScoreboardWinner@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910D0;src/game/mpshell/session_menus.cpp:4005	Exact release/source winner draw match.
0x007910F0	?OnR1@AARScoreboardWinner@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910F0;src/game/mpshell/session_menus.cpp:4013	Release opens menu 1 for team games and menu 2 otherwise; source matches.
0x007910F0	?OnR1@AARScoreboardWinner@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007910F0;src/game/mpshell/session_menus.cpp:4013	Exact release/source winner R1 match.
0x00791110	?OnL1@AARScoreboardWinner@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791110;src/game/mpshell/session_menus.cpp:4104	Release opens menu 4 when AAR voting is enabled and menu 2 otherwise; source matches.
0x00791110	?OnL1@AARScoreboardWinner@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791110;src/game/mpshell/session_menus.cpp:4104	Exact release/source winner L1 match.
0x00791130	?Draw@AARScoreboardLoser@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791130;src/game/mpshell/session_menus.cpp:5078	Release draws FEMenu then conditionally draws panel; source matches.
0x00791130	?Draw@AARScoreboardLoser@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791130;src/game/mpshell/session_menus.cpp:5078	Exact release/source loser draw match.
0x00791150	?OnR1@AARScoreboardLoser@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791150;src/game/mpshell/session_menus.cpp:3082	Release opens menu 2; source matches.
0x00791150	?OnR1@AARScoreboardLoser@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791150;src/game/mpshell/session_menus.cpp:3082	Exact release/source loser R1 match.
0x00791160	?OnL1@AARScoreboardLoser@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791160;src/game/mpshell/session_menus.cpp:3089	Release opens menu 0; source matches.
0x00791160	?OnL1@AARScoreboardLoser@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791160;src/game/mpshell/session_menus.cpp:3089	Exact release/source loser L1 match.
0x00791510	?Me@AARMapVote@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791510;src/game/mpshell/session_menus.cpp:3144	Release returns AARS menu slot 4; source matches.
0x00791510	?Me@AARMapVote@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791510;src/game/mpshell/session_menus.cpp:3144	Exact release/source AARMapVote accessor match.
0x00791520	?PanelFileUnloaded@AARMapVote@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791520;src/game/mpshell/session_menus.cpp:5105	Release cleans FEMenu and removes all list items; source matches.
0x00791520	?PanelFileUnloaded@AARMapVote@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791520;src/game/mpshell/session_menus.cpp:5105	Exact release/source AARMapVote panel-unload match.
0x00791550	?OnDeactivate@AARMapVote@@QAEXPAVAARBaseMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791550;src/game/mpshell/session_menus.cpp:3223	Release thunk clears all FEMenu buttons; source matches.
0x00791550	?OnDeactivate@AARMapVote@@QAEXPAVAARBaseMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791550;src/game/mpshell/session_menus.cpp:3223	Exact release/source AARMapVote deactivation match.
0x00791560	?OnUp@AARMapVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791560;src/game/mpshell/session_menus.cpp:6315	Release moves logical selection up, wraps listbox to g_NumBaseMaps, and stores current row; source matches.
0x00791560	?OnUp@AARMapVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791560;src/game/mpshell/session_menus.cpp:6315	Exact release/source AARMapVote up-handler match.
0x007915D0	?OnDown@AARMapVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007915D0;src/game/mpshell/session_menus.cpp:8242	Release moves logical selection down, wraps at g_NumBaseMaps, and stores current row; source matches.
0x007915D0	?OnDown@AARMapVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007915D0;src/game/mpshell/session_menus.cpp:8242	Exact release/source AARMapVote down-handler match.
0x00791640	?OnR1@AARMapVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791640;src/game/mpshell/session_menus.cpp:3230	Release opens AAR menu 0; source matches.
