ida_ea	name	gate	result	session	date	source_ref	detail
0x004F4220	?FN_ControlConfigD@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:70-74	Source forwards controller button configuration index 3.
0x004F4220	?FN_ControlConfigD@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060435-1060439	Release/source comparison confirms ApplyControllerButtonConfig(3).
0x004F4230	?FN_ControlInvertAim@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:76-81	Source toggles the saved invert-aim bit; its declaration now follows the release map's void callback ABI.
0x004F4230	?FN_ControlInvertAim@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060441-1060449	Release/source comparison confirms the invert-aim toggle store; release's decompiler-only bool return is intentionally discarded to match the authoritative void map symbol.
0x004F4240	?FN_ControlSticksDefault@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:84-88	Source forwards controller stick configuration index 0.
0x004F4240	?FN_ControlSticksDefault@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060451-1060455	Release/source comparison confirms ApplyControllerStickConfig(0).
0x004F4250	?FN_ControlSticksSouthPaw@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:90-94	Source forwards controller stick configuration index 1.
0x004F4250	?FN_ControlSticksSouthPaw@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060457-1060461	Release/source comparison confirms ApplyControllerStickConfig(1).
0x004F4260	?FN_ControlSticksLegacy@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:96-100	Source forwards controller stick configuration index 2.
0x004F4260	?FN_ControlSticksLegacy@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060463-1060467	Release/source comparison confirms ApplyControllerStickConfig(2).
0x004F4270	?FN_ControlSticksLegacySouthPaw@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:102-106	Source forwards controller stick configuration index 3.
0x004F4270	?FN_ControlSticksLegacySouthPaw@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060469-1060473	Release/source comparison confirms ApplyControllerStickConfig(3).
0x004F4280	?FN_SelectGodMode@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:108-113	Source gets the current player and forwards it to Cmd_God_f.
0x004F4280	?FN_SelectGodMode@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060475-1060482	Release/source comparison confirms current-player lookup and Cmd_God_f forwarding.
0x004F42A0	?FN_ChangeEasyMaxHealth@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:115-119	Source forwards the easy max-health value.
0x004F42A0	?FN_ChangeEasyMaxHealth@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060484-1060488	Release/source comparison confirms ChangePlayersMaxHealth(gNewEasyMaxHealth).
0x004F42B0	?FN_ChangeMediumMaxHealth@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:121-125	Source forwards the medium max-health value.
0x004F42B0	?FN_ChangeMediumMaxHealth@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060490-1060494	Release/source comparison confirms ChangePlayersMaxHealth(gNewMediumMaxHealth).
0x004F42C0	?FN_ChangeHardMaxHealth@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:127-131	Source forwards the hard max-health value.
0x004F42C0	?FN_ChangeHardMaxHealth@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060496-1060500	Release/source comparison confirms ChangePlayersMaxHealth(gNewHardMaxHealth).
0x004F42D0	?FN_ApplyEasyDifficultyChanges@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:133-138	Source applies easy difficulty then its max-health value.
0x004F42D0	?FN_ApplyEasyDifficultyChanges@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060502-1060507	Release/source comparison confirms SV_DifficultyEasy followed by easy max-health update.
0x004F42F0	?FN_ApplyMediumDifficultyChanges@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:140-145	Source applies medium difficulty then its max-health value.
0x004F42F0	?FN_ApplyMediumDifficultyChanges@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060509-1060514	Release/source comparison confirms SV_DifficultyMedium followed by medium max-health update.
0x004F4310	?FN_ApplyHardDifficultyChanges@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:147-152	Source applies hard difficulty then its max-health value.
0x004F4310	?FN_ApplyHardDifficultyChanges@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060516-1060521	Release/source comparison confirms SV_DifficultyHard followed by hard max-health update.
0x004F4330	?FN_NoClip@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:154-159	Source gets the current player and forwards it to Cmd_Noclip_f.
0x004F4330	?FN_NoClip@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060523-1060530	Release/source comparison confirms current-player lookup and Cmd_Noclip_f forwarding.
0x004F4360	?FN_NGLStatDisplay@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:166-171	Source toggles nglDebug.ShowPerfInfo; its declaration now follows the release map's void callback ABI.
0x004F4360	?FN_NGLStatDisplay@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060532-1060540	Release/source comparison confirms the ShowPerfInfo toggle; release's decompiler-only bool return is intentionally discarded to match the authoritative void map symbol.
0x004F4370	?FN_DefaultShellshockTestFunction@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:175-184	Source resolves the current player, guards null, constructs the default shellshock name, and sends a 30-second shellshock.
0x004F4370	?FN_DefaultShellshockTestFunction@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060542-1060560	Release/source comparison confirms current-player null guard, default string construction/destruction, handle forwarding, and 30.0 duration.
0x004F43F0	?FN_PainShellshockTestFunction@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:186-195	Source resolves the current player, guards null, constructs the pain shellshock name, and sends a 30-second shellshock.
0x004F43F0	?FN_PainShellshockTestFunction@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060562-1060580	Release/source comparison confirms current-player null guard, pain string construction/destruction, handle forwarding, and 30.0 duration.
0x004F4470	?FN_DeathShellshockTestFunction@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:197-206	Source resolves the current player, guards null, constructs the death shellshock name, and sends a 30-second shellshock.
0x004F4470	?FN_DeathShellshockTestFunction@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060582-1060600	Release/source comparison confirms current-player null guard, death string construction/destruction, handle forwarding, and 30.0 duration.
0x004F44F0	?FN_CurgenMotionBlur@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:208-212	Source forwards the release motion-blur parameters to CG_MotionBlur::Begin.
0x004F44F0	?FN_CurgenMotionBlur@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060602-1060606	Release/source comparison confirms CG_MotionBlur::Begin(0.9, 100.0, 1.0).
0x004F46B0	?FN_DebugThread_Select_EntityHandle@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:210-215	Source copies the supplied entity handle into the debug thread and activates it.
0x004F46B0	?FN_DebugThread_Select_EntityHandle@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060657-1060662	Direct release/source comparison confirms handle copy and active-bit store.
0x004F4830	?FN_DebugEntity_BBoxes@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:227-241	Source cycles g_drawEntBBoxes through the release's increment, first-value normalization, and seven-to-zero wrap; declaration now follows the release map's void callback ABI.
0x004F4830	?FN_DebugEntity_BBoxes@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060712-1060727	Release/source comparison confirms increment, 1-to-2 normalization, 7-to-0 wrap, and that the decompiler-only int return is discarded to match the authoritative void map symbol.
0x004F5D10	?SetNoteHandlerEntityHandle@nalPlayMethod@AnimationPlayer@@QAEXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-game2-animation-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1328-1335	Source conditionally forwards the supplied entity handle to the note handler.
0x004F5D10	?SetNoteHandlerEntityHandle@nalPlayMethod@AnimationPlayer@@QAEXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-game2-animation-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1061504-1061514	Direct release/source comparison confirms null-guarded note-handler handle assignment.
0x004F5F10	?Invoke@nalAnimCallback@AnimationPlayer@@UAE_NPAV2@@Z	V3	PASS	ida-manual-game2-animation-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1337-1342	Source ignores the player argument and returns true, matching the callback's default-success behavior.
0x004F5F10	?Invoke@nalAnimCallback@AnimationPlayer@@UAE_NPAV2@@Z	V4	PASS	ida-manual-game2-animation-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1061616-1061622	Direct release/source comparison confirms an unconditional true/1 callback result.
0x004F5F20	??0MetaNalBaseAnim@@QAE@XZ	V3	PASS	ida-manual-game2-animation-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1415-1421	Source clears the fixed-string name, installs the class vtable, and nulls mData.
0x004F5F20	??0MetaNalBaseAnim@@QAE@XZ	V4	PASS	ida-manual-game2-animation-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1061624-1061638	Direct release/source comparison confirms all name storage zeroing, vtable assignment, mData nulling, and constructor return semantics.
0x004FA500	??0nalPlayMethod@AnimationPlayer@@QAE@XZ	V3	PASS	ida-manual-game2-animation-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1309-1326	Source installs the play-method vtable, clears mNoteHandler, allocates a 0xC note handler, initializes its handle/notify/index fields, and handles allocation failure.
0x004FA500	??0nalPlayMethod@AnimationPlayer@@QAE@XZ	V4	PASS	ida-manual-game2-animation-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1064417-1064439	Direct release/source comparison confirms vtable and member initialization, 0xC allocation, note-handler field defaults, null failure path, and constructor return.
0x004F6010	?IsDelayCreate@MetaNalBaseAnim@@QAEHXZ	V3	PASS	ida-manual-game2-animation-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1456-1460	Source forwards IsDelayCreate through mData's virtual interface.
0x004F6010	?IsDelayCreate@MetaNalBaseAnim@@QAEHXZ	V4	PASS	ida-manual-game2-animation-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1061676-1061680	Direct release/source comparison confirms mData virtual slot forwarding and returned value.
0x00517180	?GetZone@NodeHandle@PathNodes@@QBEGXZ	V3	PASS	ida-manual-game2-accessors-20260829	2026-08-29	src/game/logic/g_accessors.cpp:2277-2280	Source returns the fixed zero zone value.
0x00517180	?GetZone@NodeHandle@PathNodes@@QBEGXZ	V4	PASS	ida-manual-game2-accessors-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076032-1076036	Direct release/source comparison confirms constant zero return.
0x00517190	?GetValue@NodeHandle@PathNodes@@QBEGXZ	V3	PASS	ida-manual-game2-accessors-20260829	2026-08-29	src/game/logic/g_accessors.cpp:2282-2285	Source returns the node handle's stored mValue.
0x00517190	?GetValue@NodeHandle@PathNodes@@QBEGXZ	V4	PASS	ida-manual-game2-accessors-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076038-1076042	Direct release/source comparison confirms mValue return.
0x005171A0	?ClearStats@clientPersistent_t@@QAEXXZ	V3	PASS	ida-manual-game2-accessors-20260829	2026-08-29	src/game/logic/g_accessors.cpp:4452-4458	Source clears the persistent block, then restores the release stat[6][28] and base-score stores.
0x005171A0	?ClearStats@clientPersistent_t@@QAEXXZ	V4	PASS	ida-manual-game2-accessors-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076044-1076050	Direct release/source comparison confirms 0x194-byte clear and both post-clear stores.
0x005171D0	?GetHandler@EntityDeathTask@@SAPAVTaskHandler@@XZ	V3	PASS	ida-manual-game2-accessors-20260829	2026-08-29	src/game/logic/g_accessors.cpp:582-586	Source returns the address of EntityDeathTask::sHandler.
0x005171D0	?GetHandler@EntityDeathTask@@SAPAVTaskHandler@@XZ	V4	PASS	ida-manual-game2-accessors-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076052-1076056	Direct release/source comparison confirms the static handler address return.
0x005172A0	?center@BoundingBox@@QBE?AVPosition3@math@@XZ	V3	PASS	ida-manual-game2-streamer-20260829	2026-08-29	src/game/streamer/pakmanager.cpp:11354-11360	Source returns the componentwise midpoint of vmax and vmin.
0x005172A0	?center@BoundingBox@@QBE?AVPosition3@math@@XZ	V4	PASS	ida-manual-game2-streamer-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076080-1076085	Direct release/source comparison confirms midpoint vector calculation and return storage.
0x005172F0	?width@BoundingBox@@QBEMXZ	V3	PASS	ida-manual-game2-streamer-20260829	2026-08-29	src/game/streamer/pakmanager.cpp:11362-11366	Source returns vmax.x minus vmin.x.
0x005172F0	?width@BoundingBox@@QBEMXZ	V4	PASS	ida-manual-game2-streamer-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076087-1076091	Direct release/source comparison confirms x-extent subtraction; release decompiler's double type is superseded by the map's float signature.
0x00517320	?height@BoundingBox@@QBEMXZ	V3	PASS	ida-manual-game2-streamer-20260829	2026-08-29	src/game/streamer/pakmanager.cpp:11368-11372	Source returns vmax.y minus vmin.y.
0x00517320	?height@BoundingBox@@QBEMXZ	V4	PASS	ida-manual-game2-streamer-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076093-1076099	Direct release/source comparison confirms y-extent subtraction; release decompiler's double type is superseded by the map's float signature.
0x00517380	?GetCellId@ZoneCellDesc@@QBEIXZ	V3	PASS	ida-manual-game2-streamer-20260829	2026-08-29	src/game/streamer/pakmanager.cpp:11374-11378	Source returns mCellId.
0x00517380	?GetCellId@ZoneCellDesc@@QBEIXZ	V4	PASS	ida-manual-game2-streamer-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076101-1076105	Direct release/source comparison confirms mCellId return.
0x005173A0	?GetPakInfo@StreamZone@@QBEPBUPakInfoNode@@XZ	V3	PASS	ida-manual-game2-streamer-20260829	2026-08-29	src/game/streamer/pakmanager.cpp:11422-11424	Source returns the stored mPakInfo pointer.
0x005173A0	?GetPakInfo@StreamZone@@QBEPBUPakInfoNode@@XZ	V4	PASS	ida-manual-game2-streamer-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076113-1076117	Direct release/source comparison confirms mPakInfo pointer return.
0x005173C0	?IsActive@DebugThread@@QAEHXZ	V3	PASS	ida-manual-game2-debugthread-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:447-451	Source returns m_active.
0x005173C0	?IsActive@DebugThread@@QAEHXZ	V4	PASS	ida-manual-game2-debugthread-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076125-1076129	Direct release/source comparison confirms m_active return.
0x005173D0	?SetActive@DebugThread@@QAEXH@Z	V3	PASS	ida-manual-game2-debugthread-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:453-457	Source stores the supplied active value.
0x005173D0	?SetActive@DebugThread@@QAEXH@Z	V4	PASS	ida-manual-game2-debugthread-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076131-1076135	Direct release/source comparison confirms m_active store.
0x00518650	?IsVisible@apsEffect@@QAEHXZ	V3	PASS	ida-manual-game2-aeps-20260829	2026-08-29	src/aeps/apsEffect.cpp:438-442	Source returns the visibility flag bit from mFlags.
0x00518650	?IsVisible@apsEffect@@QAEHXZ	V4	PASS	ida-manual-game2-aeps-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076826-1076830	Direct release/source comparison confirms mFlags & 2.
0x00518880	?GetNextParticle@UnsortedParticleIterator@apsRenderSort@@UAEPAEXZ	V3	PASS	ida-manual-game2-aeps-20260829	2026-08-29	src/aeps/apsBillboardRenderer.cpp:99-107	Source returns the current particle until the end bound, then advances by stride.
0x00518880	?GetNextParticle@UnsortedParticleIterator@apsRenderSort@@UAEPAEXZ	V4	PASS	ida-manual-game2-aeps-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076992-1077003	Direct release/source comparison confirms end-bound check, stride advance, null exhaustion, and returned pointer.
0x005188D0	?GetBounds@apsGroup@@QBEABUapsBounds@@XZ	V3	PASS	ida-manual-game2-aeps-20260829	2026-08-29	src/aeps/apsGroup.cpp:60-64	Source returns the group's mBounds reference.
0x005188D0	?GetBounds@apsGroup@@QBEABUapsBounds@@XZ	V4	PASS	ida-manual-game2-aeps-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1077016-1077020	Direct release/source comparison confirms mBounds address return.
0x0051AAD0	?Sphere@apsBounds@@QBE?AUapsSphere@@XZ	V3	PASS	ida-manual-game2-aeps-20260829	2026-08-29	src/aeps/apsGroup.cpp:46-58	Source computes the AABB midpoint and half-diagonal radius, stores them in apsSphere, and returns it.
0x0051AAD0	?Sphere@apsBounds@@QBE?AUapsSphere@@XZ	V4	PASS	ida-manual-game2-aeps-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1078909-1078934	Direct release/source comparison confirms max-min squared radius, midpoint, half-diagonal scaling, sphere construction, and return.
0x0051BB40	?GetNextParticle@SortedParticleIterator@apsRenderSort@@UAEPAEXZ	V3	PASS	ida-manual-game2-aeps-20260829	2026-08-29	src/aeps/apsBillboardRenderer.cpp:62-71	Source returns the indexed particle until m_maxIndex, then advances m_index.
0x0051BB40	?GetNextParticle@SortedParticleIterator@apsRenderSort@@UAEPAEXZ	V4	PASS	ida-manual-game2-aeps-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1079662-1079675	Direct release/source comparison confirms index bound, indexed pointer return, and increment.
0x005188E0	?SetEntityHandle@AnimNoteHandler@@QAEXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-game2-animation-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1158-1162	Source stores the supplied entity handle in the note handler.
0x005188E0	?SetEntityHandle@AnimNoteHandler@@QAEXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-game2-animation-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1077022-1077026	Direct release/source comparison confirms the note-handler handle store.
0x00518630	?GetTOC@PathNodeMgr@@QAEPAUTOC1@PathNodes@@XZ	V3	PASS	ida-manual-game2-streamer-20260829	2026-08-29	src/game/mpactors/pathnodemgr.cpp:172-176	Source returns mLevelTOC.
0x00518630	?GetTOC@PathNodeMgr@@QAEPAUTOC1@PathNodes@@XZ	V4	PASS	ida-manual-game2-streamer-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076814-1076818	Direct release/source comparison confirms mLevelTOC return.
0x005187D0	?GetHandler@AnimNotifyTask@@SAPAVTaskHandler@@XZ	V3	PASS	ida-manual-game2-animation-20260829	2026-08-29	src/game/logic/g_entity_misc.cpp:6806-6810	Source returns the address of AnimNotifyTask::sHandler.
0x005187D0	?GetHandler@AnimNotifyTask@@SAPAVTaskHandler@@XZ	V4	PASS	ida-manual-game2-animation-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076926-1076930	Direct release/source comparison confirms the static handler address return.
0x0051A630	??$ClampRange@M@@YAMABM00@Z	V3	PASS	ida-manual-game2-math-20260829	2026-08-29	src/core/math_types.h:801-817	Source checks the ordered bounds with the release assertion and clamps below, within, or above the range.
0x0051A630	??$ClampRange@M@@YAMABM00@Z	V4	PASS	ida-manual-game2-math-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1078701-1078719	Direct release/source comparison confirms bound assertion, lower clamp, inclusive upper comparison, and endpoint return; release decompiler's double type is superseded by the map's float signature.
0x0051D4D0	?GetCondText@AeThread@@QAEXAAV?$ae_fixed_string@$0EA@E@@@Z	V3	PASS	ida-manual-game2-debugthread-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:75-107	Source traverses the state-controller list, dispatches each state's virtual GetCondText slot, and stops at the sentinel/empty list.
0x0051D4D0	?GetCondText@AeThread@@QAEXAAV?$ae_fixed_string@$0EA@E@@@Z	V4	PASS	ida-manual-game2-debugthread-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081237-1081258	Direct release/source comparison confirms list-head/sentinel guards, dlist traversal, virtual state callback dispatch, and null-terminated iteration.
0x004F0C00	?AddAimAssistMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1107-1127	Source builds the Controls/Aim Assist hierarchy with all release labels, targets, and item types.
0x004F0C00	?AddAimAssistMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1059325-1059347	Direct release/source comparison confirms submenu parent, item order, labels, target addresses, and all type values.
0x004F0D40	?AddCollisionMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1130-1144	Source builds the Collision submenu with render toggles, graph controls, world/physics/trace fields, and matching types.
0x004F0D40	?AddCollisionMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1059348-1059363	Direct release/source comparison confirms submenu heading, nine item labels/order, target addresses, and type values.
0x004F4860	?AddSoundMenus@@YAXPAVInspectorManager@@@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1147-1179	Source builds the Sound and Reverb Parameters menus with all release labels, targets, offsets, and item types.
0x004F4860	?AddSoundMenus@@YAXPAVInspectorManager@@@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060729-1060762	Direct release/source comparison confirms current-reverb pointer, menu hierarchy, item order, labels, target offsets, and types.
0x004F7880	?AddPlayerMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1292-1301	Source builds Player Settings with God Mode, NoClip, speed, and player-position entries.
0x004F7880	?AddPlayerMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1062948-1062961	Direct release/source comparison confirms menu heading, four item labels/order, callbacks, targets, and types.
0x004F78F0	?AddDesignerMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1304-1320	Source builds Designer Support with timescale, render/stat toggles, pak/NGL callbacks, LOS, and threaded-particle entries.
0x004F78F0	?AddDesignerMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1062962-1062982	Direct release/source comparison confirms timescale lookup, menu heading, item labels/order, targets, and types.
0x004F79F0	?AddFXMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1323-1376	Source builds the complete FX, CG, motion-blur, sky-bloom, and Marcus submenu hierarchy with release entries.
0x004F79F0	?AddFXMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1062984-1063037	Direct release/source comparison confirms all FX submenu headings, item order, labels, target addresses/offsets, and type values.
0x0051E0A0	?get_cflags@cdl_object_t@@QBEHXZ	V3	PASS	ida-manual-game2-accessors-20260829	2026-08-29	src/game/sv/sv_misc.cpp:40-44	Source returns the cdl object's cflags field.
0x0051E0A0	?get_cflags@cdl_object_t@@QBEHXZ	V4	PASS	ida-manual-game2-accessors-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081834-1081838	Direct release/source comparison confirms cflags return.
0x0051E110	?Vector4_One@math@@YA?AVVector4@1@XZ	V3	PASS	ida-manual-game2-math-20260829	2026-08-29	src/game/streamer/pakmanager.cpp:12781-12787	Source returns a Vector4 with all four lanes set to 1.0f.
0x0051E110	?Vector4_One@math@@YA?AVVector4@1@XZ	V4	PASS	ida-manual-game2-math-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081859-1081864	Direct release/source comparison confirms Float4_One construction and return.
0x0051E150	?SetSystemActive@FEMenuSystem@@QAEX_N@Z	V3	PASS	ida-manual-game2-ui-20260829	2026-08-29	src/game/sv/sv_misc.cpp:57-61	Source stores the supplied menu-system active flag.
0x0051E150	?SetSystemActive@FEMenuSystem@@QAEX_N@Z	V4	PASS	ida-manual-game2-ui-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081866-1081870	Direct release/source comparison confirms is_active store.
0x0051E160	?GetState@LiveWrapper@@QAE?AW4ELiveState@@XZ	V3	PASS	ida-manual-game2-live-20260829	2026-08-29	src/game/platform_xbox/XboxLive.cpp:208-212	Source returns internalState as ELiveState.
0x0051E160	?GetState@LiveWrapper@@QAE?AW4ELiveState@@XZ	V4	PASS	ida-manual-game2-live-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081872-1081876	Direct release/source comparison confirms internalState return.
