index	status	map_line
143	VERIFIED	0002:00534a50 ?Distance@@YAMABUvector@Broc@@0@Z 00D23F50 f i mp_util_wad.o  VERIFIED: matches IDA mVecDistance forwarding
144	VERIFIED	0002:00534a80 ?VectorToAngles@@YA?AUvector@Broc@@ABU12@@Z 00D23F80 f i mp_util_wad.o  VERIFIED: matches IDA local-output copy and mVecToAngles forwarding
145	PORTED	0002:00534ad0 ??0mp_plane@_mp_airplanes@@QAE@XZ 00D23FD0 f i mp_util_wad.o
146	PORTED	0002:00534bd0 ?plane_flyby_thread__functor@_mp_airplanes@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ump_plane@1@@Z 00D240D0 f i mp_util_wad.o  PORTED: IDA AeThreadFunctor2 allocation/capture at 0x54 bytes
147	VERIFIED	0002:00534c90 ??1mp_plane@_mp_airplanes@@QAE@XZ 00D24190 f i mp_util_wad.o
148	VERIFIED	0002:00534d50 ??0mp_plane@_mp_airplanes@@QAE@ABU01@@Z 00D24250 f i mp_util_wad.o
149	VERIFIED	0002:00534e80 ?plane_flyby_thread@_mp_airplanes@@YAXVentity@Broc@@Ump_plane@1@@Z 00D24380 f mp_util_wad.o
150	FIXED	0002:00535060 ??4bint@@QAEHH@Z 00D24560 f i mp_util_wad.o	FIXED: IDA returns assigned int, not bint reference
151	FIXED	0002:00535090 ??M@YA?AUbbool@@Ubint@@0@Z 00D24590 f i mp_util_wad.o	FIXED: IDA bbool value-return comparison restored
152	PORTED	0002:005350d0 ?RandomInt@@YAHH@Z 00D245D0 f i mp_util_wad.o	PORTED: IDA gBrocAPI.mMathsRandomInt forwarding wrapper
153	PORTED	0002:00535100 ?plane_flyby__functor@_mp_airplanes@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ump_plane@1@Ubint@@@Z 00D24600 f i mp_util_wad.o  PORTED: IDA AeThreadFunctor3 allocation/capture at 0x58 bytes
154	FIXED	0002:005351c0 ?plane_flyby@_mp_airplanes@@YAXVentity@Broc@@Ump_plane@1@Ubint@@@Z 00D246C0 f mp_util_wad.o	FIXED: restored IDA angles proxy assignment and automatic mp_plane cleanup
155	FIXED	0002:00535420 ??4bfloat@@QAEMM@Z 00D24920 f i mp_util_wad.o	FIXED: IDA returns assigned float as double
156	PORTED	0002:00535450 ??D@YA?AUbfloat@@U0@M@Z 00D24950 f i mp_util_wad.o	PORTED: IDA bfloat multiplication value-return operator
157	PORTED	0002:00535490 ??4angles_struct@__unnamed@entity@Broc@@QAEABUvector@3@ABU43@@Z 00D24990 f i mp_util_wad.o	PORTED: IDA m_entity_set_angles proxy assignment
158	PORTED	0002:005354e0 ?Spawn@Broc@@YA?AVentity@1@ABVstring@1@ABUvector@1@W4TPakInfo@@@Z 00D249E0 f i mp_util_wad.o	PORTED: IDA mSpawn forwarding and entity construction; corrected TPakInfo ABI
159	PORTED	0002:00535520 ?EffectEventPlay@Broc@@YAHABVentity@1@ABVstring@1@@Z 00D24A20 f i mp_util_wad.o	PORTED: IDA mEffectEventPlay forwarding with zero notify/default flags
160	PORTED	0002:00535560 ?SetModel@Broc@@YAXABVentity@1@ABVstring@1@W4TPakInfo@@@Z 00D24A60 f i mp_util_wad.o	PORTED: IDA mSetModel forwarding
161	PORTED	0002:005355a0 ?MoveTo@Broc@@YAXABVentity@1@ABUvector@1@MMM@Z 00D24AA0 f i mp_util_wad.o	PORTED: IDA mMoveTo forwarding
162	VERIFIED	0002:005355e0 ?plane_roll__functor@_mp_airplanes@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D24AE0 f i mp_util_wad.o  VERIFIED: matches IDA AeThreadFunctor1 allocation/capture
163	VERIFIED	0002:00535680 ?plane_roll@_mp_airplanes@@YAXVentity@Broc@@@Z 00D24B80 f mp_util_wad.o
164	PORTED	0002:00535840 ??0bfloat@@QAE@H@Z 00D24D40 f i mp_util_wad.o	PORTED: IDA int constructor stores mVal as float
165	VERIFIED	0002:00535870 ?endon@Broc@@YAXVentity@1@UHashStr@@@Z 00D24D70 f i mp_util_wad.o
166	FIXED	0002:005358b0 ?RotateTo@Broc@@YAXABVentity@1@ABUvector@1@MMM@Z 00D24DB0 f i mp_util_wad.o	FIXED: IDA five-argument const-reference wrapper restored
167	VERIFIED	0002:005358f0 ?AudioPrint@_mp_audio@@YAXVstring@Broc@@@Z 00D24DF0 f mp_util_wad.o
168	PORTED	0002:00535970 ?GetCvarInt@@YAHPBD@Z 00D24E70 f i mp_util_wad.o	PORTED: IDA gBrocAPI.mCVarGetInt forwarding wrapper
169	FIXED	0002:005359a0 ?main@_mp_audio@@YAXXZ 00D24EA0 f mp_util_wad.o	FIXED: IDA 0x009359A0 constructs both worker functors with pLevel->_base.entity, not a boolean handle
170	PORTED	0002:00536040 ??4bint@@QAEHI@Z 00D25540 f i mp_util_wad.o	PORTED: IDA unsigned-int assignment overload
171	PORTED	0002:00536070 ?SoundPlay@@YAIABVstring@Broc@@M@Z 00D25570 f i mp_util_wad.o	PORTED: IDA gBrocAPI.mSoundPlay forwarding wrapper
172	PORTED	0002:005360a0 ?ReverbSetParams@@YAXABVstring@Broc@@_N@Z 00D255A0 f i mp_util_wad.o	PORTED: IDA gBrocAPI.mReverbSetParams forwarding wrapper
173	PORTED	0002:005360d0 ?AddEventHandler@Broc@@YAXABVentity@1@UHashStr@@1@Z 00D255D0 f i mp_util_wad.o	PORTED: IDA entity-handle and HashStr forwarding wrapper
174	PORTED	0002:00536120 ?PlayerLocation__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D25620 f i mp_util_wad.o
175	PORTED	0002:005361c0 ?ambient_system__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@@Z 00D256C0 f i mp_util_wad.o
176	VERIFIED	0002:00536280 ?CallbackSetLevelAudio@_mp_audio@@YAXPBD00HH@Z 00D25780 f mp_util_wad.o
177	PORTED	0002:00536360 ??4bfloat@@QAEMH@Z 00D25860 f i mp_util_wad.o	PORTED: IDA int-to-bfloat assignment overload
178	FIXED	0002:00536390 ?ambient_chatter_system@_mp_audio@@YAXVentity@Broc@@@Z 00D25890 f mp_util_wad.o	FIXED: IDA 0x00936390 passes the copied pLevel base entity into audio_spawner
179	PORTED	0002:005364b0 ?audio_spawner__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@@Z 00D259B0 f i mp_util_wad.o
180	VERIFIED	0002:00536570 ?interior_triggering_device@_mp_audio@@YAXVentity@Broc@@0@Z 00D25A70 f mp_util_wad.o
181	VERIFIED	0002:00536740 ?Code_IsLocalPlayer@Broc@@YA_NVentity@1@@Z 00D25C40 f i mp_util_wad.o
182	FIXED	0002:00536770 ?PlayerLocation@_mp_audio@@YAXVentity@Broc@@@Z 00D25C70 f mp_util_wad.o	FIXED: IDA 0x00936770 passes the copied pLevel base entity into audio_crossfade_wait
183	PORTED	0002:00536ef0 ??0bint@@QAE@I@Z 00D263F0 f i mp_util_wad.o	PORTED: IDA unsigned constructor stores mVal
184	PORTED	0002:00536f20 ??8bint@@QBE_NH@Z 00D26420 f i mp_util_wad.o	PORTED: IDA equality compares mVal to int
185	PORTED	0002:00536f50 ?SoundCrossFade@@YAXIIM@Z 00D26450 f i mp_util_wad.o	PORTED: IDA forwards both handles and fade time to mSoundCrossFade
186	PORTED	0002:00536f80 ?audio_crossfade_wait__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D26480 f i mp_util_wad.o
187	VERIFIED	0002:00537020 ?audio_crossfade_wait@_mp_audio@@YAXVentity@Broc@@@Z 00D26520 f mp_util_wad.o
188	PORTED	0002:005370b0 ??H@YA?AUbint@@U0@H@Z 00D265B0 f i mp_util_wad.o	PORTED: IDA constructs bint from lhs.mVal plus int rhs
189	VERIFIED	0002:005370e0 ?track_changer@_mp_audio@@YAXVstring@Broc@@@Z 00D265E0 f mp_util_wad.o
190	VERIFIED	0002:00537190 ?reverb_changer@_mp_audio@@YAXVstring@Broc@@@Z 00D26690 f mp_util_wad.o
191	VERIFIED	0002:00537240 ?ambient_changer@_mp_audio@@YAXVstring@Broc@@@Z 00D26740 f mp_util_wad.o
192	FIXED	0002:005372e0 ?ambient_system@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z 00D267E0 f mp_util_wad.o	FIXED: IDA 0x009372E0 constructs fMin from pLevel->_base.entity before audio_spawner
193	PORTED	0002:005376c0 ??M@YA?AUbbool@@Ubfloat@@M@Z 00D26BC0 f i mp_util_wad.o	PORTED: IDA returns bbool(rhs greater than lhs.mVal)
194	PORTED	0002:00537710 ??O@YA?AUbbool@@Ubfloat@@M@Z 00D26C10 f i mp_util_wad.o	PORTED: IDA returns bbool(lhs.mVal greater than rhs)
195	VERIFIED	0002:00537760 ?audio_spawner@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z 00D26C60 f mp_util_wad.o
196	PORTED	0002:005379f0 ??H@YA?AUbint@@HU0@@Z 00D26EF0 f i mp_util_wad.o	PORTED: IDA constructs bint from int lhs plus rhs.mVal
197	PORTED	0002:00537a20 ??DBroc@@YA?AUvector@0@ABU10@M@Z 00D26F20 f i mp_util_wad.o	PORTED: IDA scales all vector components by rhs
198	PORTED	0002:00537a90 ?EffectEventPlay@Broc@@YAHABVstring@1@ABUvector@1@1@Z 00D26F90 f i mp_util_wad.o	PORTED: IDA non-entity effect forward uses mEffectEventPlayNonEnt
199	PORTED	0002:00537ad0 ?AnglesToForward@@YA?AUvector@Broc@@ABU12@@Z 00D26FD0 f i mp_util_wad.o	PORTED: IDA forwards through mVecAnglesToForward and returns vector
200	PORTED	0002:00537b20 ?closest_point_on_line_to_point@_mp_audio@@YA?AUbfloat@@Uvector@Broc@@00AAU34@@Z 00D27020 f mp_util_wad.o
201	PORTED	0002:00537e70 ??H@YA?AUbfloat@@MU0@@Z 00D27370 f i mp_util_wad.o	PORTED: IDA adds float lhs to bfloat rhs
202	VERIFIED	0002:00537eb0 ?StopLineSound@_mp_audio@@YAXVstring@Broc@@@Z 00D273B0 f mp_util_wad.o
203	VERIFIED	0002:00538030 ?StopAllLineSounds@_mp_audio@@YAXXZ 00D27530 f mp_util_wad.o
204	PORTED	0002:005380f0 ?SpawnLineSound@_mp_audio@@YA?AVentity@Broc@@Vstring@3@0@Z 00D275F0 f mp_util_wad.o
205	PORTED	0002:00538320 ?SpawnLineSound@_mp_audio@@YA?AVentity@Broc@@V23@Vstring@3@@Z 00D27820 f mp_util_wad.o
206	PORTED	0002:00538650 ?IsAlive@Broc@@YAHABVentity@1@@Z 00D27B50 f i mp_util_wad.o
207	PORTED	0002:00538680 ?MoveSoundAlongLine__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Uvector@4@1@Z 00D27B80 f i mp_util_wad.o
208	FIXED	0002:00538720 ?MoveSoundAlongLine@_mp_audio@@YAXVentity@Broc@@Uvector@3@1@Z 00D27C20 f mp_util_wad.o	FIXED: IDA player fallback and 0x100000/0x40000 wait thresholds restored
209	PORTED	0002:005389a0 ??O@YA?AUbbool@@Ubfloat@@H@Z 00D27EA0 f i mp_util_wad.o	PORTED: IDA returns bbool(lhs.mVal greater than int rhs)
210	PORTED	0002:005389f0 ?IsDefined@Broc@@YA_NAAUvector@1@@Z 00D27EF0 f i mp_util_wad.o
211	PORTED	0002:00538a10 ??4origin_struct@__unnamed@entity@Broc@@QAEABUvector@3@ABU43@@Z 00D27F10 f i mp_util_wad.o
212	PORTED	0002:00538a60 ?DistanceSquared@@YAMABUvector@Broc@@0@Z 00D27F60 f i mp_util_wad.o	PORTED: IDA forwards vector references to mVecDistanceSquared
213	PORTED	0002:00538a90 ?PlaySound@_mp_audio@@YAXVentity@Broc@@Vstring@3@Ubfloat@@@Z 00D27F90 f mp_util_wad.o
214	VERIFIED	0002:00538b20 ?PlayLocalDialog@_mp_audio@@YAXVentity@Broc@@Vstring@3@1@Z 00D28020 f mp_util_wad.o
215	PORTED	0002:00538ba0 ?DialogPlay@Broc@@YAHABVentity@1@ABVstring@1@@Z 00D280A0 f i mp_util_wad.o	PORTED: IDA forwards entity handle to mDialogPlay with zero flags
216	PORTED	0002:00538be0 ?PlayTeamDialog@_mp_audio@@YAXVentity@Broc@@Vstring@3@1Ubfloat@@@Z 00D280E0 f mp_util_wad.o
217	FIXED	0002:00538da0 ??Ebint@@QAEHXZ 00D282A0 f i mp_util_wad.o	FIXED: IDA prefix operator++ asserts then returns old mVal while incrementing
218	PORTED	0002:00538de0 ?Get@team_struct@__unnamed@entity@Broc@@QBE?BVstring@4@XZ 00D282E0 f i mp_util_wad.o	PORTED: IDA copies m_entity_get_sentient_team result through temporary string
219	PORTED	0002:00538e90 ?PlayTeamDialog@_mp_audio@@YAXVentity@Broc@@Vstring@3@11Ubfloat@@@Z 00D28390 f mp_util_wad.o
220	VERIFIED	0002:005391b0 ?PlayTeamSoundStoppable@_mp_audio@@YAXVentity@Broc@@Vstring@3@1@Z 00D286B0 f mp_util_wad.o
221	PORTED	0002:00539550 ?EffectEventPlay@Broc@@YAHABVentity@1@ABVstring@1@UHashStr@@_N@Z 00D28A50 f i mp_util_wad.o	PORTED: IDA forwards handle, notify hash, stoppable, and false final flag
222	VERIFIED	0002:00539590 ?PlayTeamSoundStoppable@_mp_audio@@YAXVentity@Broc@@Vstring@3@11@Z 00D28A90 f mp_util_wad.o
223	VERIFIED	0002:00539a50 ?StopTeamSound@_mp_audio@@YAXXZ 00D28F50 f mp_util_wad.o
224	PORTED	0002:00539b70 ?EffectEventStopEmitting@Broc@@YAXI@Z 00D29070 f i mp_util_wad.o	PORTED: IDA forwards effect id to mEffectEventStop
225	FIXED	0002:00539ba0 ?notify@Broc@@YAXABVentity@1@UHashStr@@@Z 00D290A0 f i mp_util_wad.o	FIXED: corrected entity argument to const reference ABI; IDA/map symbol now matches
226	VERIFIED	0002:00539be0 ?PlayTeamSound@_mp_audio@@YAXVentity@Broc@@Vstring@3@11@Z 00D290E0 f mp_util_wad.o
227	VERIFIED	0002:00539dc0 ?PlaySoundAtLocation@_mp_audio@@YAXVentity@Broc@@Vstring@3@Uvector@3@@Z 00D292C0 f mp_util_wad.o
228	VERIFIED	0002:00539ee0 ?ThreadLineSound@_mp_audio@@YAXVentity@Broc@@@Z 00D293E0 f mp_util_wad.o
229	PORTED	0002:0053a080 ?Get@targetname_struct@__unnamed@entity@Broc@@QBE?BVstring@4@XZ 00D29580 f i mp_util_wad.o	PORTED: IDA copies m_entity_get_targetname result through a temporary string
230	VERIFIED	0002:0053a130 ?ThreadStaticSound@_mp_audio@@YAXVentity@Broc@@@Z 00D29630 f mp_util_wad.o
231	VERIFIED	0002:0053a270 ?ThreadStaticSoundPlay__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@@Z 00D29770 f i mp_util_wad.o	VERIFIED: IDA allocates 0x10 bytes and constructs AeThreadFunctor2 with ThreadStaticSoundPlay
232	VERIFIED	0002:0053a330 ?ThreadStaticSoundPlay@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z 00D29830 f mp_util_wad.o
233	VERIFIED	0002:0053a3a0 ?sound_repeat@_mp_audio@@YAXVentity@Broc@@@Z 00D298A0 f mp_util_wad.o
234	VERIFIED	0002:0053a4e0 ?ThreadStaticSoundRandomPlay__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@@Z 00D299E0 f i mp_util_wad.o	VERIFIED: IDA allocates 0x10 bytes and constructs AeThreadFunctor2 with ThreadStaticSoundRandomPlay
235	VERIFIED	0002:0053a5a0 ?ThreadStaticSoundRandomPlay@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z 00D29AA0 f mp_util_wad.o
236	VERIFIED	0002:0053a640 ?PlayPainSound@_mp_audio@@YAXVentity@Broc@@Ubint@@@Z 00D29B40 f mp_util_wad.o	VERIFIED: IDA matches damage gate, cooldown, health thresholds, forced chance, team sounds, and timestamp update
237	FIXED	0002:0053ac50 ??Ybint@@QAEHH@Z 00D2A150 f i mp_util_wad.o	FIXED: IDA asserts then returns updated mVal as int
238	FIXED	0002:0053ac90 ??4bbool@@QAEM_N@Z 00D2A190 f i mp_util_wad.o	FIXED: IDA stores bool and returns double conversion
239	PORTED	0002:0053acc0 ??D@YA?AUbfloat@@MU0@@Z 00D2A1C0 f i mp_util_wad.o	PORTED: IDA multiplies float and bfloat, constructs result
240	PORTED	0002:0053ad00 ??O@YA?AUbbool@@Ubint@@H@Z 00D2A200 f i mp_util_wad.o	PORTED: IDA compares bint value greater than int into bbool
241	PORTED	0002:0053ad40 ??D@YA?AUbfloat@@U0@H@Z 00D2A240 f i mp_util_wad.o	PORTED: IDA multiplies bfloat value by int, constructs result
242	PORTED	0002:0053ad80 ??M@YA?AUbbool@@HUbfloat@@@Z 00D2A280 f i mp_util_wad.o	PORTED: IDA compares bfloat value greater than int into bbool
243	PORTED	0002:0053ade0 ?Get@maxhealth_struct@__unnamed@entity@Broc@@QBE?BUbint@@XZ 00D2A2E0 f i mp_util_wad.o	PORTED: IDA forwards maxhealth handle and constructs bint result
244	PORTED	0002:0053ae20 ?GetTime@@YA?AUbint@@XZ 00D2A320 f i mp_util_wad.o	PORTED: IDA wraps mGetTime result in bint
245	PORTED	0002:0053ae50 ??0bfloat@@QAE@ABUbint@@@Z 00D2A350 f i mp_util_wad.o	PORTED: IDA converts bint mVal to float
246	VERIFIED	0002:0053ae80 ?PlayDeathSound@_mp_audio@@YAXVentity@Broc@@00Ubint@@1@Z 00D2A380 f mp_util_wad.o	VERIFIED: IDA matches killer warning/credit calls, team and local-player modifiers, damage gate, random threshold, and scream playback
247	FIXED	0002:0053b200 ??Ybfloat@@QAEMM@Z 00D2A700 f i mp_util_wad.o	FIXED: IDA asserts, adds float to mVal, and returns double mVal
248	VERIFIED	0002:0053b250 ?AssertDefined@bfloat@@QBEXXZ 00D2A750 f i mp_util_wad.o	VERIFIED: IDA function is an empty no-op
249	VERIFIED	0002:0053b270 ?PlayKillerWarning@_mp_audio@@YAXVentity@Broc@@00Ubint@@1@Z 00D2A770 f mp_util_wad.o	VERIFIED: IDA matches team gate, random chance, player-state/distance scan, vehicle and weapon sound selection, and effect playback
250	PORTED	0002:0053bd20 ??9bint@@QBE_NH@Z 00D2B220 f i mp_util_wad.o	PORTED: IDA compares bint mVal against int and returns BOOL
251	PORTED	0002:0053bd50 ??D@YA?AUbfloat@@U0@0@Z 00D2B250 f i mp_util_wad.o	PORTED: IDA converts both bfloat operands, multiplies, and constructs result
252	PORTED	0002:0053bda0 ??M@YA?AUbbool@@MUbfloat@@@Z 00D2B2A0 f i mp_util_wad.o	PORTED: IDA compares bfloat value greater than float into bbool
253	PORTED	0002:0053bdf0 ?Get@playerState_struct@__unnamed@entity@Broc@@QBE?BUbint@@XZ 00D2B2F0 f i mp_util_wad.o	PORTED: IDA forwards playerState handle and constructs bint result
254	PORTED	0002:0053be30 ?IsPlayer@Broc@@YAHABVentity@1@@Z 00D2B330 f i mp_util_wad.o	PORTED: IDA forwards entity handle to mEntityIsPlayer
255	PORTED	0002:0053be60 ?IsVehicle@Broc@@YAHABVentity@1@@Z 00D2B360 f i mp_util_wad.o	PORTED: IDA forwards entity handle to mEntityIsVehicle
256	PORTED	0002:0053be90 ?Code_GetWeaponName@Broc@@YAXHAAVstring@1@@Z 00D2B390 f i mp_util_wad.o	PORTED: IDA forwards weapon index and string reference to mGetWeaponName
257	VERIFIED	0002:0053bec0 ?Code_GetTeamGame@Broc@@YA_NXZ 00D2B3C0 f i mp_util_wad.o
258	VERIFIED	0002:0053bee0 ?PlayKillerCredit@_mp_audio@@YAXVentity@Broc@@@Z 00D2B3E0 f mp_util_wad.o
259	VERIFIED	0002:0053c240 ?player_dying_sounds@_mp_audio@@YAXVentity@Broc@@@Z 00D2B740 f mp_util_wad.o
260	VERIFIED	0002:0053c2c0 ?LaunchGametype@_mp_common@@YAXXZ 00D2B7C0 f mp_util_wad.o
261	VERIFIED	0002:0053ca40 ?Code_ClearPlayerStats@Broc@@YAXXZ 00D2BF40 f i mp_util_wad.o
262	VERIFIED	0002:0053ca60 ?Code_ClearTeamScores@Broc@@YAXXZ 00D2BF60 f i mp_util_wad.o
263	VERIFIED	0002:0053ca80 ?Code_DisplayScoreBoard@Broc@@YAX_NH@Z 00D2BF80 f i mp_util_wad.o
264	VERIFIED	0002:0053cab0 ?Code_SetShowScore@Broc@@YAX_N@Z 00D2BFB0 f i mp_util_wad.o
265	VERIFIED	0002:0053cae0 ?Code_SetupLevelSpecificVariables@Broc@@YAXXZ 00D2BFE0 f i mp_util_wad.o
266	PORTED	0002:0053cb00 ?GetCvar@@YA?AVstring@Broc@@PBD@Z 00D2C000 f i mp_util_wad.o	PORTED: IDA constructs temporary string, calls mCVarGetString, copy-constructs result, and destroys temporary
267	PORTED	0002:0053cba0 ?SetCvar@@YAXPBD0@Z 00D2C0A0 f i mp_util_wad.o	PORTED: IDA forwards cvar/value directly to mCVarSetString
268	VERIFIED	0002:0053cbd0 ?main__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D2C0D0 f i mp_util_wad.o	VERIFIED: IDA allocates 0xC bytes and placement-constructs AeThreadFunctor1 with _mp_ctf::main
269	PORTED	0002:0053cc70 ?main__functor@_mp_dm@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D2C170 f i mp_util_wad.o	PORTED: IDA allocates 0xC bytes and placement-constructs AeThreadFunctor1 with _mp_dm::main; previously missing
270	VERIFIED	0002:0053cd10 ?main__functor@_mp_hq@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D2C210 f i mp_util_wad.o	VERIFIED: IDA allocates 0xC bytes and placement-constructs AeThreadFunctor1 with _mp_hq::main
271	VERIFIED	0002:0053cdb0 ?main__functor@_mp_minefield@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D2C2B0 f i mp_util_wad.o	VERIFIED: IDA allocates 0xC bytes and placement-constructs AeThreadFunctor1 with _mp_minefield::main
272	VERIFIED	0002:0053ce50 ?main__functor@_mp_scf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D2C350 f i mp_util_wad.o	VERIFIED: IDA allocates 0xC bytes and placement-constructs AeThreadFunctor1 with _mp_scf::main
273	VERIFIED	0002:0053cef0 ?main__functor@_mp_tdm@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D2C3F0 f i mp_util_wad.o	VERIFIED: IDA allocates 0xC bytes and placement-constructs AeThreadFunctor1 with _mp_tdm::main
274	VERIFIED	0002:0053cf90 ?main__functor@_mp_war@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D2C490 f i mp_util_wad.o	VERIFIED: IDA allocates 0xC bytes and placement-constructs AeThreadFunctor1 with _mp_war::main
275	FIXED	0002:0053d030 ?SetupGameVariables@_mp_common@@YAXXZ 00D2C530 f mp_util_wad.o	FIXED: IDA stores all cvars in Level and returns the respawnTime bint assignment result; port previously discarded that result and returned zero
276	VERIFIED	0002:0053d1a0 ?SetupCallbacks@_mp_common@@YAXUbbool@@@Z 00D2C6A0 f mp_util_wad.o	VERIFIED: IDA callback registration order and team/non-team damage callback selection match the port
277	VERIFIED	0002:0053d3b0 ?CallbackHostOptionsChanged@_mp_common@@YAXH@Z 00D2C8B0 f mp_util_wad.o
278	PORTED	0002:0053d8e0 ??D@YA?AUbint@@U0@H@Z 00D2CDE0 f i mp_util_wad.o	PORTED: IDA uses global bint, reads lhs.mVal, multiplies by rhs, constructs and returns the result
279	PORTED	0002:0053d920 ?Code_GetTeamScore@Broc@@YAHABVstring@1@@Z 00D2CE20 f i mp_util_wad.o	PORTED: IDA forwards the const string reference to gBrocAPI.mGetTeamScore at +0x340
280	PORTED	0002:0053d950 ?Code_SendGameState@Broc@@YAXVentity@1@HHHH_N11HHH_NHH@Z 00D2CE50 f i mp_util_wad.o	PORTED: IDA gets the player handle and forwards all 13 state values to gBrocAPI.mSendGameState at +0x370
281	FIXED	0002:0053d9c0 ?CallbackGameState@_mp_common@@YAXHHHHHHHHHHHHH@Z 00D2CEC0 f mp_util_wad.o	FIXED: IDA 0x0093D9C0 constructs both callback entities from pLevel->_base.entity before HandleJoinAfterRoundOver and notify
282	PORTED	0002:0053de70 ?Code_IncTeamScore@Broc@@YAXABVstring@1@H@Z 00D2D370 f i mp_util_wad.o	PORTED: IDA forwards the const string reference and amount to gBrocAPI.mIncTeamScore at +0x33C
283	VERIFIED	0002:0053dea0 ?Code_DebugOut@Broc@@YAXPBD@Z 00D2D3A0 f i mp_util_wad.o
284	PORTED	0002:0053ded0 ?SetCvar@@YAXPBDH@Z 00D2D3D0 f i mp_util_wad.o	PORTED: IDA forwards cvar and integer value to gBrocAPI.mCVarSetInt at +0x25C
285	VERIFIED	0002:0053df00 ?HandleJoinAfterRoundOver__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubint@@@Z 00D2D400 f i mp_util_wad.o	VERIFIED: existing source matches IDA allocation of 0x10 bytes and AeThreadFunctor2<Broc::entity,bint> construction with HandleJoinAfterRoundOver
286	VERIFIED	0002:0053dfa0 ?CallbackGameScore@_mp_common@@YAXHH@Z 00D2D4A0 f mp_util_wad.o
287	VERIFIED	0002:0053e060 ?CallbackPlayerJoin@_mp_common@@YAXVentity@Broc@@IH@Z 00D2D560 f mp_util_wad.o	VERIFIED: existing source matches IDA local-player setup, initial game state, class/state resets, spectate/intermission branches, spawn, and max-health update
288	PORTED	0002:0053e340 ?Get@angles_struct@__unnamed@entity@Broc@@QBE?BUvector@4@XZ 00D2D840 f i mp_util_wad.o	PORTED: IDA uses a six-vector temporary, copies m_entity_get_angles output into result, and returns result
289	PORTED	0002:0053e390 ??4spectatorClient_struct@__unnamed@entity@Broc@@QAEABHABH@Z 00D2D890 f i mp_util_wad.o	PORTED: IDA forwards mHandle and rhs value to m_entity_set_player_spectatorClient and returns the const int reference
290	PORTED	0002:0053e3d0 ??4playerClass_struct@__unnamed@entity@Broc@@QAEABFABF@Z 00D2D8D0 f i mp_util_wad.o	PORTED: IDA forwards mHandle and rhs value to m_entity_set_persistent_player_playerClass and returns the const __int16 reference
291	PORTED	0002:0053e410 ??4nextPlayerClass_struct@__unnamed@entity@Broc@@QAEABFABF@Z 00D2D910 f i mp_util_wad.o	PORTED: IDA forwards mHandle and rhs value to m_entity_set_persistent_player_nextPlayerClass and returns the const __int16 reference
292	PORTED	0002:0053e450 ??4playerState_struct@__unnamed@entity@Broc@@QAEABHABH@Z 00D2D950 f i mp_util_wad.o	PORTED: IDA forwards mHandle and rhs value to m_entity_set_persistent_player_playerState and returns the const int reference
293	FIXED	0002:0053e490 ?Code_PlayerSpawn@Broc@@YAXVentity@1@ABUvector@1@1_N@Z 00D2D990 f i mp_util_wad.o	FIXED: corrected origin/angles to const-reference ABI and passed their addresses to the BrocAPI forward
