index	status	map_line
240	VERIFIED	0002:001616d0       ?SetNumLines@FEMultiLineText@@UAEXH@Z 0095cbd0 f   shell.o
241	VERIFIED	0002:001617e0       ?SetText@FEMultiLineText@@UAEXPBD@Z 0095cce0 f   shell.o
242	VERIFIED	0002:00161820       ?SetText@FEMultiLineText@@UAEXI@Z 0095cd20 f   shell.o
243	VERIFIED	0002:00161850       ?ConvertActionToButton@FEMultiLineText@@UAEPBDPBD@Z 0095cd50 f   shell.o
244	FIXED	0002:00161a80       ?UpdateForWidescreen@FEMultiLineText@@UAEX_N@Z 0095cf80 f   shell.o
245	FIXED	0002:00161ba0       ?UpdateForSplitScreen@FEMultiLineText@@UAEXHH@Z 0095d0a0 f   shell.o
246	VERIFIED	0002:00161cb0       ?TranslateAction@FEMultiLineText@@UAEPBDPBD@Z 0095d1b0 f   shell.o
247	VERIFIED	0002:001625a0       ?SetTextBox@FEMultiLineText@@UAEXPBDHM@Z 0095daa0 f   shell.o
248	VERIFIED	0002:00162600       ?CheckIfNotTooLong@FEMultiLineText@@AAE_NH@Z 0095db00 f   shell.o
249	VERIFIED	0002:00162670       ?ReplaceEndlines@FEMultiLineText@@SA?AVstring@Broc@@V23@@Z 0095db70 f   shell.o
250	VERIFIED	0002:00162720       ??0InGameOptionsMenu@@QAE@PAVFEMenuSystem@@@Z 0095dc20 f   shell.o
251	VERIFIED	0002:001627f0       ??1InGameOptionsMenu@@UAE@XZ 0095dcf0 f   shell.o
252	VERIFIED	0002:00162850       ?Init@InGameOptionsMenu@@UAEXXZ 0095dd50 f   shell.o
253	VERIFIED	0002:00162860       ?OnActivate@InGameOptionsMenu@@UAEXXZ 0095dd60 f   shell.o
254	VERIFIED	0002:00162a30       ?Draw@InGameOptionsMenu@@UAEXXZ 0095df30 f   shell.o
255	VERIFIED	0002:00162a40       ?ButtonHeldAction@InGameOptionsMenu@@UAEXXZ 0095df40 f   shell.o
256	VERIFIED	0002:00162ab0       ?UpdateScrollBar@InGameOptionsMenu@@IAEXXZ 0095dfb0 f   shell.o
257	VERIFIED	0002:00162b10       ?Me@InGameOptionsMenu@@SAPAV1@H@Z 0095e010 f   shell.o
258	VERIFIED	0002:00162b30       ?OnCross@InGameOptionsMenu@@UAEXH@Z 0095e030 f   shell.o
259	VERIFIED	0002:00162be0       ?OnStart@InGameOptionsMenu@@UAEXH@Z 0095e0e0 f   shell.o
260	VERIFIED	0002:00162bf0       ?ResponseYesApplyNowHelper@InGameOptionsMenu@@IAE_NXZ 0095e0f0 f   shell.o
261	VERIFIED	0002:00162eb0       ?ResponseNoJustGoBackToPauseMenuHelper@InGameOptionsMenu@@IAE_NXZ 0095e3b0 f   shell.o
262	VERIFIED	0002:00162ec0       ?ResponseYesApplyNow@InGameOptionsMenu@@KA_NH@Z 0095e3c0 f   shell.o
263	VERIFIED	0002:00162ee0       ?ResponseNoJustGoBackToPauseMenu@InGameOptionsMenu@@KA_NH@Z 0095e3e0 f   shell.o
264	VERIFIED	0002:00162f10       ??0AARInGameOptionsMenu@@QAE@PAVFEMenuSystem@@@Z 0095e410 f   shell.o
265	VERIFIED	0002:00162f70       ??0AARInGameOptionsMenu@@AAE@ABV0@@Z 0095e470 f   shell.o
266	VERIFIED	0002:00162ff0       ??1AARInGameOptionsMenu@@UAE@XZ 0095e4f0 f   shell.o
267	VERIFIED	0002:00163000       ?Me@AARInGameOptionsMenu@@SAPAV1@H@Z 0095e500 f   shell.o
268	VERIFIED	0002:00163010       ?ResponseAARYesApplyNow@AARInGameOptionsMenu@@SA_NH@Z 0095e510 f   shell.o
269	VERIFIED	0002:00163020       ?ResponseAARNoJustGoBackToPauseMenu@AARInGameOptionsMenu@@SA_NH@Z 0095e520 f   shell.o
270	VERIFIED	0002:00163040       ??1FEManager@@UAE@XZ       0095e540 f   shell.o
271	VERIFIED	0002:001630c0       ?LoadFonts@FEManager@@QAEXXZ 0095e5c0 f   shell.o
272	VERIFIED	0002:001630d0       ?ReleaseFonts@FEManager@@QAEXXZ 0095e5d0 f   shell.o
273	VERIFIED	0002:001630e0       ?ReleaseFont@FEManager@@QAEXW4font_index@@@Z 0095e5e0 f   shell.o
274	VERIFIED	0002:001630f0       ?UpdateFrontEnd@FEManager@@QAEXM@Z 0095e5f0 f   shell.o
275	VERIFIED	0002:001631b0       ?UpdateAARMenus@FEManager@@QAEXM@Z 0095e6b0 f   shell.o
276	VERIFIED	0002:00163230       ?UpdateInGameMenus@FEManager@@QAEXM@Z 0095e730 f   shell.o
277	VERIFIED	0002:00163280       ?DrawIGO@FEManager@@QAEXH@Z 0095e780 f   shell.o
278	VERIFIED	0002:00163330       ?Draw3DWorldSpace@FEManager@@QAEXXZ 0095e830 f   shell.o
279	VERIFIED	0002:00163380       ?AsciiToUnicode@@YAXPADPAG@Z 0095e880 f   shell.o
280	VERIFIED	0002:001633b0       ?DrawLoadingDots@FEManager@@QAEXXZ 0095e8b0 f   shell.o
281	VERIFIED	0002:001633c0       ?GetXboxLanguage@@YAXXZ    0095e8c0 f   shell.o
282	PLATFORM_STUB	0002:00163440       ?DrawDebugDiscError@FEManager@@QAEXXZ 0095e940 f   shell.o
283	FIXED	0002:001635f0       ?PlayFadeInOranScreen@FEManager@@QAEXXZ 0095eaf0 f   shell.o
284	VERIFIED	0002:00163820       ?DrawFrontEnd@FEManager@@QAEXXZ 0095ed20 f   shell.o
285	VERIFIED	0002:001638a0       ?DrawInGameMenus@FEManager@@QAEXXZ 0095eda0 f   shell.o
286	VERIFIED	0002:00163980       ?DrawAARMenus@FEManager@@QAEXXZ 0095ee80 f   shell.o
287	VERIFIED	0002:00163a20       ?PrepareLoadingMenus@FEManager@@QAEXXZ 0095ef20 f   shell.o
288	VERIFIED	0002:00163a30       ?ReleaseInGameMenus@FEManager@@QAEXXZ 0095ef30 f   shell.o
289	VERIFIED	0002:00163a70       ?GetFont@FEManager@@QAEPAVnglFont@@W4font_index@@@Z 0095ef70 f   shell.o
290	VERIFIED	0002:00163ae0       ?UpdateSplitScreen@FEManager@@QAEXXZ 0095efe0 f   shell.o
291	VERIFIED	0002:00163b10       ?GetInfo@FEMenuColorScheme@@SA_NDAAVcolor32@@00@Z 0095f010 f   shell.o
292	VERIFIED	0002:00163b50       ?GetInfo@FEMenuColorScheme@@SA_NDAAVcolor32@@0@Z 0095f050 f   shell.o
293	VERIFIED	0002:00163b80       ?GetSchemeFromText@FEMenuColorScheme@@SAHAAVstring@Broc@@@Z 0095f080 f   shell.o
294	VERIFIED	0002:00163bc0       ?CommonConstructor@FEMenuEntry@@QAEXPAVFEText@@PAVFEMenu@@@Z 0095f0c0 f   shell.o
295	VERIFIED	0002:00163c20       ?CopyFrom@FEMenuEntry@@UAEXPAVFEText@@@Z 0095f120 f   shell.o
296	VERIFIED	0002:00163c30       ?SetText@FEMenuEntry@@UAEXPAVFEText@@@Z 0095f130 f   shell.o
297	VERIFIED	0002:00163c40       ?Highlight@FEMenuEntry@@UAEX_N0@Z 0095f140 f   shell.o
298	VERIFIED	0002:00163c70       ?Disable@FEMenuEntry@@UAEX_N@Z 0095f170 f   shell.o
299	VERIFIED	0002:00163c90       ?WithAlpha@FEMenuEntry@@UAE?AVcolor32@@V2@H@Z 0095f190 f   shell.o
300	VERIFIED	0002:00163cb0       ?AdjustColor@FEMenuEntry@@UAEXXZ 0095f1b0 f   shell.o
301	VERIFIED	0002:00163cc0       ?AdjustColor@FEMenuEntry@@MAEXPAVFEText@@@Z 0095f1c0 f   shell.o
302	VERIFIED	0002:00163e70       ?MoveForSplitScreen@FEMenuEntry@@UAEXHH@Z 0095f370 f   shell.o
303	VERIFIED	0002:00163e80       ?ConnectEntries@FEMenu@@IAEXF@Z 0095f380 f   shell.o
304	VERIFIED	0002:00163f00       ?Down@FEMenu@@MAEXXZ       0095f400 f   shell.o
305	VERIFIED	0002:00164020       ?Up@FEMenu@@MAEXXZ         0095f520 f   shell.o
306	VERIFIED	0002:00164140       ?Left@FEMenu@@MAEXXZ       0095f640 f   shell.o
307	VERIFIED	0002:001641e0       ?Right@FEMenu@@MAEXXZ      0095f6e0 f   shell.o
308	VERIFIED	0002:00164280       ?SetVis@FEMenu@@UAEXH@Z    0095f780 f   shell.o
309	VERIFIED	0002:00164350       ?SetVerticalJust@FEMenu@@UAEX_N0@Z 0095f850 f   shell.o
310	VERIFIED	0002:00164390       ?SetScaleThroughout@FEMenu@@UAEXM@Z 0095f890 f   shell.o
311	VERIFIED	0002:001643c0       ?SetZThroughout@FEMenu@@UAEXMW4panel_layer@@@Z 0095f8c0 f   shell.o
312	VERIFIED	0002:00164400       ?Init@FEMenu@@UAEXXZ       0095f900 f   shell.o
313	VERIFIED	0002:00164550       ?Draw@FEMenu@@UAEXXZ       0095fa50 f   shell.o
314	VERIFIED	0002:00164660       ?Update@FEMenu@@UAEXM@Z    0095fb60 f   shell.o
315	VERIFIED	0002:00164700       ?HighlightDefault@FEMenu@@UAEXXZ 0095fc00 f   shell.o
316	VERIFIED	0002:00164750       ?OnActivate@FEMenu@@UAEXXZ 0095fc50 f   shell.o
317	VERIFIED	0002:001647d0       ?OnCross@FEMenu@@UAEXH@Z   0095fcd0 f   shell.o
318	VERIFIED	0002:00164810       ?OnAnyButtonPress@FEMenu@@UAEXHH@Z 0095fd10 f   shell.o
319	VERIFIED	0002:00164850       ?OnButtonRelease@FEMenu@@UAEXHH@Z 0095fd50 f   shell.o
320	VERIFIED	0002:00164890       ?ButtonHeldAction@FEMenu@@MAEXXZ 0095fd90 f   shell.o
321	VERIFIED	0002:001648c0       ?ClearAllButtons@FEMenu@@IAEXXZ 0095fdc0 f   shell.o
322	VERIFIED	0002:00164910       ?ClearButton@FEMenu@@IAEXW4ButtonIndex@controller@@@Z 0095fe10 f   shell.o
323	VERIFIED	0002:00164950       ?ButtonHeldAction@FEMultiMenu@@MAEXXZ 0095fe50 f   shell.o
324	VERIFIED	0002:001649d0       ??1FEMenuSystem@@UAE@XZ    0095fed0 f   shell.o
325	VERIFIED	0002:00164a30       ?Add@FEMenuSystem@@UAEXPAVFEMenu@@@Z 0095ff30 f   shell.o
326	VERIFIED	0002:00164aa0       ?InitAll@FEMenuSystem@@UAEXXZ 0095ffa0 f   shell.o
327	VERIFIED	0002:00164ad0       ?ReturnToPreviousMenu@FEMenuSystem@@UAEXH@Z 0095ffd0 f   shell.o
328	VERIFIED	0002:00164b20       ?MakeActive@FEMenuSystem@@UAEXH@Z 00960020 f   shell.o
329	VERIFIED	0002:00164b40       ?MakeActiveAndReturn@FEMenuSystem@@UAEXH@Z 00960040 f   shell.o
330	VERIFIED	0002:00164b80       ?MakeActiveAndReturn@FEMenuSystem@@UAEXHH@Z 00960080 f   shell.o
331	VERIFIED	0002:00164bc0       ?IsMenuActive@FEMenuSystem@@UAE_NH@Z 009600c0 f   shell.o
332	VERIFIED	0002:00164be0       ?ClearReturnMenu@FEMenuSystem@@UAEXH@Z 009600e0 f   shell.o
333	VERIFIED	0002:00164c00       ?AddOverlay@FEMenuSystem@@UAEXH@Z 00960100 f   shell.o
334	VERIFIED	0002:00164d00       ?RemoveOverlay@FEMenuSystem@@UAEXXZ 00960200 f   shell.o
335	VERIFIED	0002:00164dc0       ?CurrentOverlay@FEMenuSystem@@QAEHXZ 009602c0 f   shell.o
336	VERIFIED	0002:00164dd0       ?Update@FEMenuSystem@@UAEXM@Z 009602d0 f   shell.o
337	VERIFIED	0002:00164e10       ?UpdateSplitScreen@FEMenuSystem@@UAEXXZ 00960310 f   shell.o
338	VERIFIED	0002:00164e40       ?UpdateButtonDown@FEMenuSystem@@UAEXXZ 00960340 f   shell.o
339	VERIFIED	0002:00164e90       ?Draw@FEMenuSystem@@UAEXXZ 00960390 f   shell.o
340	VERIFIED	0002:00164ed0       ?Draw3D@FEMenuSystem@@UAEXXZ 009603d0 f   shell.o
341	VERIFIED	0002:00164f10       ?OnButtonPress@FEMenuSystem@@MAEXHH@Z 00960410 f   shell.o
342	VERIFIED	0002:001651a0       ?OnButtonRelease@FEMenuSystem@@MAEXHH@Z 009606a0 f   shell.o
343	VERIFIED	0002:001651d0       ?GetAnalogPressed@FEMenuSystem@@MAE_NHPAH@Z 009606d0 f   shell.o
344	VERIFIED	0002:00165300       ?GetCurrentClient@FEMenuSystem@@UAEHXZ 00960800 f   shell.o
345	VERIFIED	0002:00165310       ?GetCurrentClientController@FEMenuSystem@@UAEHXZ 00960810 f   shell.o
346	VERIFIED	0002:00165320       ?GetClientFromController@FEMenuSystem@@MAEHH@Z 00960820 f   shell.o
347	VERIFIED	0002:00165330       ?GetButtonPressed@FEMenuSystem@@MAE_NHPAH@Z 00960830 f   shell.o
348	VERIFIED	0002:00165350       ?GetButtonReleased@FEMenuSystem@@MAE_NHPAH@Z 00960850 f   shell.o
349	VERIFIED	0002:00165370       ?GetActiveMenu@FEMenuSystem@@UAEHXZ 00960870 f   shell.o
350	VERIFIED	0002:00165380       ?SetActiveMenu@FEMenuSystem@@UAEXH@Z 00960880 f   shell.o
351	VERIFIED	0002:00165390       ?GetStickValueX@FEMenuSystem@@MAEHHPAH@Z 00960890 f   shell.o
352	VERIFIED	0002:001653b0       ?GetStickValueY@FEMenuSystem@@MAEHHPAH@Z 009608b0 f   shell.o
353	VERIFIED	0002:001653d0       ?mapButton@@YA?AW4ButtonIndex@controller@@H@Z 009608d0 f   shell.o
354	VERIFIED	0002:001654f0       ?Draw@FEComboBox@@UAEXXZ   009609f0 f   shell.o
355	VERIFIED	0002:00165520       ?SetWidgets@FEComboBox@@QAEXPAVFEText@@0PAVPanelQuad@@1@Z 00960a20 f   shell.o
356	VERIFIED	0002:00165570       ?AddOption@FEComboBox@@QAEXVstring@Broc@@@Z 00960a70 f   shell.o
357	VERIFIED	0002:00165660       ?ClearOptions@FEComboBox@@QAEXXZ 00960b60 f   shell.o
358	VERIFIED	0002:00165700       ?SetOption@FEComboBox@@QAEXHVstring@Broc@@@Z 00960c00 f   shell.o
359	VERIFIED	0002:00165810       ?Update@FEComboBox@@UAEXM@Z 00960d10 f   shell.o
360	VERIFIED	0002:00165950       ?AddOptionNoLocalize@FEComboBox@@QAEXVstring@Broc@@@Z 00960e50 f   shell.o
361	VERIFIED	0002:00165a30       ?SetCurrOption@FEComboBox@@QAEXF@Z 00960f30 f   shell.o
362	VERIFIED	0002:00165a80       ?Highlight@FEComboBox@@UAEX_N0@Z 00960f80 f   shell.o
363	VERIFIED	0002:00165ac0       ?MoveForSplitScreen@FEComboBox@@UAEXHH@Z 00960fc0 f   shell.o
364	VERIFIED	0002:00165b00       ?AdjustColor@FEComboBox@@UAEXXZ 00961000 f   shell.o
365	VERIFIED	0002:00165b30       ?Draw@FESlider@@UAEXXZ     00961030 f   shell.o
366	VERIFIED	0002:00165b70       ?Update@FESlider@@UAEXM@Z  00961070 f   shell.o
367	VERIFIED	0002:00165bb0       ?SetRange@FESlider@@QAEXHH@Z 009610b0 f   shell.o
368	VERIFIED	0002:00165bd0       ?Highlight@FESlider@@UAEX_N0@Z 009610d0 f   shell.o
369	VERIFIED	0002:00165c10       ?UpdateWidescreen@FESlider@@UAEX_N@Z 00961110 f   shell.o
370	VERIFIED	0002:00165c30       ??1FEDoubleEntry@@UAE@XZ   00961130 f   shell.o
371	VERIFIED	0002:00165c50       ?Draw@FEDoubleEntry@@UAEXXZ 00961150 f   shell.o
372	VERIFIED	0002:00165c80       ?Update@FEDoubleEntry@@UAEXM@Z 00961180 f   shell.o
373	VERIFIED	0002:00165cb0       ?Highlight@FEDoubleEntry@@UAEX_N0@Z 009611b0 f   shell.o
374	VERIFIED	0002:00165cf0       ?MoveForSplitScreen@FEDoubleEntry@@UAEXHH@Z 009611f0 f   shell.o
375	VERIFIED	0002:00165d30       ?AdjustColor@FEDoubleEntry@@UAEXXZ 00961230 f   shell.o
376	VERIFIED	0002:00165d60       ?AddSubItem@FEMenuListBoxItem@@QAE?BIABVstring@Broc@@@Z 00961260 f   shell.o
377	VERIFIED	0002:00165d90       ?GetSubItem@FEMenuListBoxItem@@QAEABVstring@Broc@@I@Z 00961290 f   shell.o
378	VERIFIED	0002:00165df0       ?SetColumnWidth@FEMenuListBox@@QAEXIM@Z 009612f0 f   shell.o
379	VERIFIED	0002:00165e60       ?SetColumnHeading@FEMenuListBox@@QAEXIPBD@Z 00961360 f   shell.o
380	VERIFIED	0002:00165ed0       ?Sort@FEMenuListBox@@QAEXI@Z 009613d0 f   shell.o
381	VERIFIED	0002:00165ee0       ?FormatForSplitScreen@FEMenuListBox@@QAEXHH@Z 009613e0 f   shell.o
382	VERIFIED	0002:001661c0       ?SetInitialMenu@FrontEndMenuSystem@@QAEXXZ 009616c0 f   shell.o
383	VERIFIED	0002:001661d0       ?CheckIfSignedInXBox@FrontEndMenuSystem@@QAEXXZ 009616d0 f   shell.o
384	VERIFIED	0002:00166370       ?CheckIfSignedIn@FrontEndMenuSystem@@QAEXXZ 00961870 f   shell.o
385	VERIFIED	0002:00166380       ?PlayBGMusic@FrontEndMenuSystem@@QAEXXZ 00961880 f   shell.o
386	VERIFIED	0002:001663a0       ?PanelFileUnloaded@FrontEndMenuSystem@@UAEXPAVPanelFile@@@Z 009618a0 f   shell.o
387	VERIFIED	0002:001663b0       ??0DialogMenuDisplay@@QAE@H@Z 009618b0 f   shell.o
388	VERIFIED	0002:00166400       ?SetText@DialogMenuDisplay@@QAEXPBD@Z 00961900 f   shell.o
389	VERIFIED	0002:00166460       ?SetTitle@DialogMenuDisplay@@QAEXPBD@Z 00961960 f   shell.o
390	VERIFIED	0002:00166480       ?OnActivate@DialogMenuDisplay@@QAEXXZ 00961980 f   shell.o
391	VERIFIED	0002:00166490       ?Me@DialogMenuDisplay@@SAPAV1@H@Z 00961990 f   shell.o
392	VERIFIED	0002:001664b0       ?AddOption@DialogMenuDisplay@@QAEXPBD@Z 009619b0 f   shell.o
393	VERIFIED	0002:001664d0       ?SetDialogFlash@DialogMenuDisplay@@QAEXH@Z 009619d0 f   shell.o
394	VERIFIED	0002:001665d0       ?Reformat@DialogMenuDisplay@@QAEXXZ 00961ad0 f   shell.o
395	VERIFIED	0002:00166680       ?OnButtonRelease@DialogMenuSystem@@UAEXHH@Z 00961b80 f   shell.o
396	VERIFIED	0002:001666b0       ?GeneralBringUpStuff@DialogMenuSystem@@QAEX_N@Z 00961bb0 f   shell.o
397	VERIFIED	0002:00166770       ?SetText@DialogMenuSystem@@QAEXPBD@Z 00961c70 f   shell.o
398	VERIFIED	0002:00166790       ?CloseDialog@DialogMenuSystem@@QAEXXZ 00961c90 f   shell.o
399	VERIFIED	0002:001667e0       ?OnFinish@DialogMenuSystem@@QAEXXZ 00961ce0 f   shell.o
400	VERIFIED	0002:00166830       ?GetLayer@DialogMenuSystem@@QAEPAVDialogMenu@@_N@Z 00961d30 f   shell.o
401	VERIFIED	0002:00166850       ?UseSmallBackground@DialogMenuSystem@@QAEX_N@Z 00961d50 f   shell.o
402	VERIFIED	0002:00166860       ?DefaultNoResponse@DialogMenuSystem@@SA_NH@Z 00961d60 f   shell.o
403	VERIFIED	0002:00166880       ?OnStart@DialogMenuSystem@@QAEXH@Z 00961d80 f   shell.o
404	VERIFIED	0002:001668b0       ?GetClientFromController@DialogMenuSystem@@UAEHH@Z 00961db0 f   shell.o
405	VERIFIED	0002:001668e0       ?GetCurrentClient@DialogMenuSystem@@UAEHXZ 00961de0 f   shell.o
406	VERIFIED	0002:00166900       ?GetCurrentClientController@DialogMenuSystem@@UAEHXZ 00961e00 f   shell.o
407	VERIFIED	0002:00166930       ?GetAnalogPressed@DialogMenuSystem@@UAE_NHPAH@Z 00961e30 f   shell.o
408	VERIFIED	0002:00166a90       ?GetButtonPressed@DialogMenuSystem@@UAE_NHPAH@Z 00961f90 f   shell.o
409	VERIFIED	0002:00166b00       ?GetStickValueX@DialogMenuSystem@@UAEHHPAH@Z 00962000 f   shell.o
410	VERIFIED	0002:00166b70       ?GetStickValueY@DialogMenuSystem@@UAEHHPAH@Z 00962070 f   shell.o
411	VERIFIED	0002:00166be0       ?OnActivate@DialogMenu@@UAEXXZ 009620e0 f   shell.o
412	VERIFIED	0002:00166bf0       ?Draw@DialogMenu@@UAEXXZ   009620f0 f   shell.o
413	VERIFIED	0002:00166c00       ?Update@DialogMenu@@UAEXM@Z 00962100 f   shell.o
414	VERIFIED	0002:00166c60       ?UpdateWidescreen@DialogMenu@@UAEX_N@Z 00962160 f   shell.o
415	VERIFIED	0002:00166c80       ?Select@DialogMenu@@UAEXH@Z 00962180 f   shell.o
416	VERIFIED	0002:00166cc0       ?OnTriangle@DialogMenu@@UAEXH@Z 009621c0 f   shell.o
417	VERIFIED	0002:00166cf0       ?BringUp@DialogMenu@@QAEXAAVstring@Broc@@0H@Z 009621f0 f   shell.o
418	VERIFIED	0002:00166ee0       ?AddOption@DialogMenu@@QAEXPBDP6A_NH@Z@Z 009623e0 f   shell.o
419	VERIFIED	0002:00166f40       ?Reformat@DialogMenu@@QAEX_NH@Z 00962440 f   shell.o
420	VERIFIED	0002:00166f60       ?CloseOnDelay@DialogMenu@@QAEXHP6AXH@Z@Z 00962460 f   shell.o
421	VERIFIED	0002:00166f90       ?UpdateSplitScreen@DialogMenu@@UAEXXZ 00962490 f   shell.o
422	VERIFIED	0002:00166fa0       ?ButtonHeldAction@DialogMenu@@UAEXXZ 009624a0 f   shell.o
423	VERIFIED	0002:00166fd0       ?ActivateMenu@InGameMenuSystem@@QAEXH@Z 009624d0 f   shell.o
424	VERIFIED	0002:00167030       ?ActivateHotJoinMenu@InGameMenuSystem@@QAEXXZ 00962530 f   shell.o
425	VERIFIED	0002:00167070       ?ActivatePauseMenu@InGameMenuSystem@@QAEXXZ 00962570 f   shell.o
426	VERIFIED	0002:001670c0       ?Draw@InGameMenuSystem@@UAEXXZ 009625c0 f   shell.o
427	VERIFIED	0002:00167110       ?Update@InGameMenuSystem@@UAEXM@Z 00962610 f   shell.o
428	VERIFIED	0002:001671a0       ?GetAnalogPressed@InGameMenuSystem@@UAE_NHPAH@Z 009626a0 f   shell.o
429	VERIFIED	0002:001672d0       ?UpdateSplitScreen@InGameMenuSystem@@UAEXXZ 009627d0 f   shell.o
430	VERIFIED	0002:00167300       ?GetButtonPressed@InGameMenuSystem@@UAE_NHPAH@Z 00962800 f   shell.o
431	VERIFIED	0002:00167350       ?GetStickValueX@InGameMenuSystem@@UAEHHPAH@Z 00962850 f   shell.o
432	VERIFIED	0002:001673a0       ?GetStickValueY@InGameMenuSystem@@UAEHHPAH@Z 009628a0 f   shell.o
433	VERIFIED	0002:001673f0       ?GetCurrentClient@InGameMenuSystem@@UAEHXZ 009628f0 f   shell.o
434	VERIFIED	0002:00167400       ?GetCurrentClientController@InGameMenuSystem@@UAEHXZ 00962900 f   shell.o
435	VERIFIED	0002:00167410       ?GetClientFromController@InGameMenuSystem@@UAEHH@Z 00962910 f   shell.o
436	VERIFIED	0002:00167420       ?CheckForNoMenus@InGameMenuSystem@@IAEXXZ 00962920 f   shell.o
437	VERIFIED	0002:00167450       ?UpdateWidescreen@InGameMenuSystem@@UAEX_N@Z 00962950 f   shell.o
438	VERIFIED	0002:00167480       ?Me@MemCardCheckMenu@@SAPAV1@XZ 00962980 f   shell.o
439	VERIFIED	0002:00167490       ?UpdateWidescreen@MemCardCheckMenu@@UAEX_N@Z 00962990 f   shell.o
440	VERIFIED	0002:001674a0       ?Me@OptionsGameplayMenu@@SAPAV1@XZ 009629a0 f   shell.o
441	VERIFIED	0002:001674b0       ?AdjustOptions@OptionsGameplayMenu@@AAEX_N@Z 009629b0 f   shell.o
442	VERIFIED	0002:00167580       ?OnUp@OptionsGameplayMenu@@UAEXH@Z 00962a80 f   shell.o
443	VERIFIED	0002:001675f0       ?OnDown@OptionsGameplayMenu@@UAEXH@Z 00962af0 f   shell.o
444	VERIFIED	0002:00167660       ?SetDefaultOptions@OptionsGameplayMenu@@AAEXXZ 00962b60 f   shell.o
445	VERIFIED	0002:00167720       ?Update@OptionsGameplayMenu@@UAEXM@Z 00962c20 f   shell.o
446	VERIFIED	0002:001677a0       ?ButtonHeldAction@OptionsGameplayMenu@@UAEXXZ 00962ca0 f   shell.o
447	VERIFIED	0002:001677d0       ?Me@OptionsControlsMenu@@SAPAV1@XZ 00962cd0 f   shell.o
448	VERIFIED	0002:001677e0       ?Update@OptionsControlsMenu@@UAEXM@Z 00962ce0 f   shell.o
449	VERIFIED	0002:00167860       ?ButtonHeldAction@OptionsControlsMenu@@UAEXXZ 00962d60 f   shell.o
450	VERIFIED	0002:001678d0       ?OnUp@OptionsControlsMenu@@UAEXH@Z 00962dd0 f   shell.o
451	VERIFIED	0002:001679d0       ?OnDown@OptionsControlsMenu@@UAEXH@Z 00962ed0 f   shell.o
452	VERIFIED	0002:00167ad0       ?Select@OptionsControlsMenu@@UAEXH@Z 00962fd0 f   shell.o
453	VERIFIED	0002:00167b00       ?HighlightDefault@OptionsControlsMenu@@AAEXH@Z 00963000 f   shell.o
454	VERIFIED	0002:00167b80       ?Me@OptionsSoundMenu@@SAPAV1@XZ 00963080 f   shell.o
455	VERIFIED	0002:00167b90       ?Update@OptionsSoundMenu@@UAEXM@Z 00963090 f   shell.o
456	VERIFIED	0002:00167bf0       ?OnUp@OptionsSoundMenu@@UAEXH@Z 009630f0 f   shell.o
457	VERIFIED	0002:00167c80       ?OnDown@OptionsSoundMenu@@UAEXH@Z 00963180 f   shell.o
458	VERIFIED	0002:00167d10       ?ButtonHeldAction@OptionsSoundMenu@@UAEXXZ 00963210 f   shell.o
459	VERIFIED	0002:00167d80       ?Me@OptionsStickMenu@@SAPAV1@XZ 00963280 f   shell.o
460	VERIFIED	0002:00167d90       ?Update@OptionsStickMenu@@UAEXM@Z 00963290 f   shell.o
461	VERIFIED	0002:00167df0       ?SetDefaultOptions@OptionsStickMenu@@AAEXXZ 009632f0 f   shell.o
462	VERIFIED	0002:00167ed0       ?AdjustOptions@OptionsStickMenu@@AAEX_N@Z 009633d0 f   shell.o
463	VERIFIED	0002:00168030       ?ButtonHeldAction@OptionsStickMenu@@UAEXXZ 00963530 f   shell.o
464	VERIFIED	0002:00168060       ?Me@OptionsButtonMenu@@SAPAV1@XZ 00963560 f   shell.o
465	VERIFIED	0002:00168070       ?Update@OptionsButtonMenu@@UAEXM@Z 00963570 f   shell.o
466	VERIFIED	0002:001680d0       ?SetDefaultOptions@OptionsButtonMenu@@AAEXXZ 009635d0 f   shell.o
467	VERIFIED	0002:00168160       ?AdjustOptions@OptionsButtonMenu@@AAEX_N@Z 00963660 f   shell.o
468	VERIFIED	0002:00168270       ?ButtonHeldAction@OptionsButtonMenu@@UAEXXZ 00963770 f   shell.o
469	VERIFIED	0002:001682a0       ?Me@GammaScreenMenu@@SAPAV1@XZ 009637a0 f   shell.o
470	VERIFIED	0002:001682b0       ?Update@GammaScreenMenu@@UAEXM@Z 009637b0 f   shell.o
471	VERIFIED	0002:00168310       ?OnTriangle@GammaScreenMenu@@UAEXH@Z 00963810 f   shell.o
472	VERIFIED	0002:00168320       ?OnLeft@GammaScreenMenu@@UAEXH@Z 00963820 f   shell.o
473	VERIFIED	0002:00168360       ?OnRight@GammaScreenMenu@@UAEXH@Z 00963860 f   shell.o
474	VERIFIED	0002:001683a0       ?OnSquare@GammaScreenMenu@@UAEXH@Z 009638a0 f   shell.o
475	VERIFIED	0002:001683b0       ?OnDeactivate@GammaScreenMenu@@UAEXPAVFEMenu@@@Z 009638b0 f   shell.o
476	VERIFIED	0002:001683c0       ?ButtonHeldAction@GammaScreenMenu@@UAEXXZ 009638c0 f   shell.o
477	VERIFIED	0002:001683f0       ?OnDeactivate@LoadingMenu@@UAEXPAVFEMenu@@@Z 009638f0 f   shell.o
